id,web_name,full_name,team_short,team_name,position,price,price_change_this_gw,price_change_season,status,chance_playing_this_round,chance_playing_next_round,news,news_added,total_points,event_points,points_per_game,form,ep_next,ep_this,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,defensive_contribution_per_90,influence,creativity,threat,ict_index,selected_by_percent,transfers_in_event,transfers_out_event,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,dreamteam_count
497,Dubravka,Martin Dubravka,TOT,Spurs,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,18.2,32067,36453,0.0,,,,0
498,Senesi,Marcos Senesi Barón,TOT,Spurs,DEF,6.0,0.0,0.0,a,,,,,3,0,3.0,1.5,1.5,1.5,90,1,0,0,0,3,0,0,0,0,0,0,0,10,0.00,0.02,0.02,3.87,11,2,5,16,16.0,36.6,2.2,0.0,3.9,6.8,2525,66175,0.5,,,,0
499,Pedro Porro,Pedro Porro Sauceda,TOT,Spurs,DEF,5.5,0.0,0.0,a,100,100,,2026-08-21T15:22:48.149081Z,1,1,1.0,0.5,0.5,0.5,90,1,0,0,0,2,0,0,0,0,0,0,0,1,0.33,0.10,0.43,0.72,3,2,1,4,4.0,0.0,0.0,0.0,0.0,12.9,20521,67319,0.2,3,1,,0
500,Romero,Cristian Romero,TOT,Spurs,DEF,5.0,0.0,0.0,u,0,0,Has joined Atletico Madrid permanently,2026-08-17T13:49:05.465401Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,1899,0.0,,,,0
501,Danso,Kevin Danso,TOT,Spurs,DEF,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,256,1177,0.0,,,,0
502,Robertson,Andrew Robertson,TOT,Spurs,DEF,4.5,0.0,0.0,a,,,,,5,2,2.5,2.5,2.5,2.5,157,2,0,0,0,4,0,0,0,0,0,0,0,20,0.06,0.08,0.14,4.35,11,4,3,14,8.03,31.8,19.2,2.0,5.3,3.6,5539,18961,1.1,1,,,0
503,Van de Ven,Micky van de Ven,TOT,Spurs,DEF,5.0,0.0,0.0,a,100,100,,2026-08-21T15:00:07.610517Z,0,0,0.0,0.0,0.0,0.0,90,1,0,0,0,2,0,0,0,1,0,0,0,5,0.00,0.02,0.02,0.72,7,4,1,8,8.0,0.0,0.0,0.0,0.0,4.1,6864,25571,0.0,,,,0
505,Spence,Djed Spence,TOT,Spurs,DEF,4.5,0.0,0.0,u,0,0,Has joined Internazionale permanently,2026-08-18T14:13:08.454214Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,0,7178,0.0,,,,0
506,Udogie,Destiny Udogie,TOT,Spurs,DEF,4.5,0.0,0.0,a,,,,,2,1,1.0,1.0,1.0,1.0,26,0,0,0,0,1,0,0,0,0,0,0,0,5,0.00,0.21,0.21,0.68,0,3,1,1,3.46,0.0,0.7,0.0,0.0,0.5,460,2307,0.4,,,,0
507,Phillips,Ashley Phillips,TOT,Spurs,DEF,4.5,0.0,0.0,u,0,0,Has joined Middlesbrough permanently,2026-08-18T14:13:08.474144Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,146,0.0,,,,0
508,Davies,Ben Davies,TOT,Spurs,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1253,4030,0.0,,,,0
509,Byfield,Jun'ai Byfield,TOT,Spurs,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,162,214,0.0,,,,0
510,Rowswell,James Rowswell,TOT,Spurs,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,191,340,0.0,,,,0
511,Souza,João Victor de Souza Menezes,TOT,Spurs,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,778,1148,0.0,,,,0
512,Kudus,Mohammed Kudus,TOT,Spurs,MID,6.5,0.0,0.0,a,75,100,,2026-07-23T12:01:23.848657Z,1,1,1.0,0.5,0.5,0.4,22,0,0,0,0,1,0,0,0,0,0,0,0,4,0.04,0.01,0.05,0.24,0,2,0,2,8.18,0.0,0.0,0.0,0.0,0.1,1096,694,0.2,,3,3,0
513,Xavi,Xavi Simons,TOT,Spurs,MID,6.0,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.864304Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,34,169,0.0,,2,4,0
514,Tel,Mathys Tel,TOT,Spurs,MID,5.9,-0.1,-0.1,a,,,,,4,2,2.0,2.0,2.0,2.0,157,2,0,0,0,4,0,0,0,0,0,0,0,27,0.20,0.09,0.29,4.35,1,9,1,11,6.31,10.4,26.0,9.0,4.5,0.4,587,6834,0.7,,4,,0
515,Maddison,James Maddison,TOT,Spurs,MID,6.4,-0.1,-0.1,d,75,75,Shoulder injury - 75% chance of playing,2026-08-25T14:30:07.623508Z,1,0,1.0,0.5,0.4,0.4,22,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00,0.01,0.01,0.85,1,1,0,2,8.18,4.4,8.3,8.0,2.1,0.8,96,15898,0.2,,,,0
516,Bentancur,Rodrigo Bentancur,TOT,Spurs,MID,5.5,0.0,0.0,a,,,,,3,2,1.5,1.5,1.5,1.5,135,1,0,0,0,3,0,0,0,0,0,0,0,25,0.00,0.03,0.03,2.90,3,8,5,16,10.67,2.0,14.7,0.0,1.7,0.2,316,819,0.5,,,,0
517,Odobert,Wilson Odobert,TOT,Spurs,MID,5.5,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.879434Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,11,15,0.0,,,,0
518,P.M.Sarr,Pape Matar Sarr,TOT,Spurs,MID,4.9,0.0,-0.1,a,0,100,,2026-08-21T14:30:08.419690Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,2642,1425,0.0,,,,0
519,Gallagher,Conor Gallagher,TOT,Spurs,MID,5.4,-0.1,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,45,1,0,0,0,2,0,0,0,1,0,0,0,1,0.02,0.06,0.08,1.70,0,2,1,3,6.0,0.0,5.5,1.0,0.5,0.3,328,2331,0.0,,,,0
520,Bergvall,Lucas Bergvall,TOT,Spurs,MID,5.5,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,45,1,0,0,0,2,0,0,0,0,0,0,0,2,0.00,0.01,0.01,1.70,0,7,1,8,16.0,0.0,2.0,2.0,0.0,0.2,196,1197,0.2,,,,0
521,Kulusevski,Dejan Kulusevski,TOT,Spurs,MID,6.5,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.895175Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,28,64,0.0,,,,0
522,Gray,Archie Gray,TOT,Spurs,MID,5.0,0.0,0.0,a,,,,,4,2,2.0,2.0,2.0,2.0,152,2,0,0,0,4,0,0,0,0,0,0,0,24,0.00,0.01,0.01,3.91,5,5,1,11,6.51,6.2,3.3,0.0,1.0,0.2,897,1432,0.8,,,,0
523,Moore,Mikey Moore,TOT,Spurs,MID,5.0,0.0,0.0,a,,,,,3,1,1.5,1.5,1.5,1.5,89,1,0,0,0,4,0,0,0,0,0,0,0,11,0.40,0.02,0.42,3.26,0,2,1,3,3.03,14.2,5.9,55.0,7.5,0.2,518,1530,0.6,,,,0
524,Olusesi,Callum Olusesi,TOT,Spurs,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8,591,3591,0.0,,,,0
525,Fernandes,Mateus Fernandes,TOT,Spurs,MID,5.9,-0.1,-0.1,a,,,,,3,2,1.5,1.5,1.5,1.5,135,1,0,0,0,3,0,0,0,0,0,0,0,34,0.01,0.23,0.24,2.90,0,6,4,10,6.67,7.2,27.2,2.0,3.6,1.5,1468,16464,0.5,2,,,0
526,Solanke,Dominic Solanke-Mitchell,TOT,Spurs,FWD,6.0,0.0,0.0,a,,,,,2,1,1.0,1.0,1.0,1.0,37,0,0,0,0,0,0,0,0,0,0,0,0,9,0.27,0.00,0.27,0.85,0,0,0,0,0.0,0.0,0.0,5.0,0.5,1.2,2460,13106,0.3,,,1,0
527,Richarlison,Richarlison de Andrade,TOT,Spurs,FWD,5.9,-0.1,-0.1,a,,,,,2,0,2.0,1.0,1.0,1.0,67,1,0,0,0,3,0,0,0,0,0,0,0,6,0.00,0.00,0.00,3.02,1,0,0,1,1.34,0.0,2.2,0.0,0.2,2.4,2831,41771,0.3,,,5,0
528,Scarlett,Dane Scarlett,TOT,Spurs,FWD,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.8,12737,8265,0.0,,,,0
601,Williams-Barnett,Luca Williams-Barnett,TOT,Spurs,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,1747,728,0.0,,,,0
529,Roefs,Robin Roefs,SUN,Sunderland,GKP,5.0,0.0,0.0,a,,,,,7,6,3.5,3.5,3.5,3.5,180,2,0,0,1,2,0,0,0,0,0,1,0,29,0.00,0.00,0.00,2.75,3,15,0,0,0.0,15.2,0.0,0.0,1.5,3.7,2509,15690,1.4,,,,0
530,Patterson,Anthony Patterson,SUN,Sunderland,GKP,4.0,0.0,0.0,u,0,0,Has joined Wrexham permanently,2026-08-12T14:08:03.064533Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0,703,0.0,,,,0
531,Ellborg,Melker Ellborg,SUN,Sunderland,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,103,290,0.0,,,,0
532,Ballard,Daniel Ballard,SUN,Sunderland,DEF,5.0,0.0,0.0,a,,,,,8,8,4.0,4.0,4.0,4.0,180,2,0,0,1,2,0,0,0,1,0,0,0,31,0.03,0.01,0.04,2.75,16,1,3,19,9.5,18.2,1.2,0.0,1.9,4.7,4150,27141,1.6,,,,0
533,Mukiele,Nordi Mukiele,SUN,Sunderland,DEF,5.5,0.0,0.0,a,100,100,,2026-08-09T08:30:05.954750Z,9,9,9.0,4.5,4.5,4.5,90,1,0,0,1,0,0,0,0,0,0,0,1,28,0.00,0.01,0.01,0.95,17,4,2,19,19.0,0.0,0.0,0.0,0.0,2.4,7127,8168,1.6,,,,0
534,Hume,Trai Hume,SUN,Sunderland,DEF,4.5,0.0,0.0,a,,,,,8,6,4.0,4.0,4.0,4.0,169,2,0,0,1,1,0,0,0,0,0,0,0,38,0.04,0.28,0.32,2.64,3,10,7,10,5.33,9.4,39.4,13.0,6.2,6.0,5358,24122,1.8,3,,,0
535,Alderete,Omar Alderete,SUN,Sunderland,DEF,5.0,0.0,0.0,a,100,100,,2026-08-09T08:30:05.962393Z,1,0,1.0,0.5,0.5,0.5,23,0,0,0,0,1,0,0,0,0,0,0,0,2,0.00,0.01,0.01,0.10,0,2,0,0,0.0,0.0,0.6,0.0,0.0,0.4,644,3045,0.2,,,,0
536,Reinildo,Reinildo Mandava,SUN,Sunderland,DEF,4.5,0.0,0.0,a,,,,,7,6,3.5,3.5,3.5,3.5,180,2,0,0,1,2,0,0,0,0,0,0,0,35,0.00,0.30,0.30,2.75,11,8,4,15,7.5,23.0,27.5,4.0,5.5,0.4,533,1250,1.6,,,,0
537,Seelt,Jenson Seelt,SUN,Sunderland,DEF,4.5,0.0,0.0,u,,0,Has joined Swansea City on loan for the rest of the season,2026-08-29T00:34:52.425076Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3,153,0.0,,,,0
538,Hjelde,Leo Fuhr Hjelde,SUN,Sunderland,DEF,4.0,0.0,0.0,u,0,0,Has joined KV Mechelen on loan for the rest of the season,2026-08-12T14:08:03.081789Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,308,0.0,,,,0
539,O'Nien,Luke O'Nien,SUN,Sunderland,DEF,4.0,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,66,1,0,0,0,1,0,0,0,1,0,0,0,1,0.01,0.01,0.02,1.69,4,4,1,5,6.82,11.4,1.4,4.0,1.7,3.3,1644,9958,0.2,,,,0
540,Masuaku,Arthur Masuaku,SUN,Sunderland,DEF,4.0,0.0,0.0,u,0,0,Has joined Konyaspor permanently,2026-08-12T14:08:03.097784Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0,1403,0.0,,,,0
541,Meunier,Thomas Meunier,SUN,Sunderland,DEF,4.5,0.0,0.0,a,100,100,,2026-08-16T08:30:07.830062Z,7,6,3.5,3.5,3.5,3.5,180,2,0,0,1,2,0,0,0,0,0,0,0,32,0.10,0.13,0.23,2.75,10,8,2,12,6.0,13.8,5.3,11.0,3.0,0.3,900,661,1.6,,,,0
542,E.Le Fée,Enzo Le Fée,SUN,Sunderland,MID,5.9,-0.1,-0.1,a,,,,,5,3,2.5,2.5,2.5,2.5,168,2,0,0,1,1,0,0,0,0,0,0,0,26,0.37,0.20,0.57,2.55,1,5,2,8,4.29,4.6,9.9,0.0,1.5,7.6,2215,85980,0.8,1,2,2,0
543,Diarra,Habib Diarra,SUN,Sunderland,MID,5.5,0.0,0.0,d,,75,Unspecified injury - 75% chance of playing,2026-08-30T16:30:08.428960Z,5,4,2.5,2.5,1.9,2.5,28,0,0,1,0,1,0,0,0,0,0,0,0,18,0.03,0.16,0.19,0.12,0,0,0,0,0.0,0.4,0.6,2.0,0.3,0.1,97,553,0.9,,,1,0
544,Xhaka,Granit Xhaka,SUN,Sunderland,MID,5.5,0.0,0.0,a,,,,,15,6,7.5,7.5,7.5,7.5,180,2,0,1,1,2,0,0,0,0,0,0,5,60,0.00,0.45,0.45,2.75,3,14,3,20,10.0,18.8,31.4,0.0,5.0,4.6,12057,14394,2.7,2,1,,0
545,Sadiki,Noah Sadiki,SUN,Sunderland,MID,5.0,0.0,0.0,a,,,,,5,3,2.5,2.5,2.5,2.5,180,2,0,0,1,2,0,0,0,0,0,0,0,39,0.08,0.05,0.13,2.75,6,4,3,13,6.5,14.6,32.1,25.0,7.2,0.3,595,1494,1.0,,,,0
546,Adingra,Simon Adingra,SUN,Sunderland,MID,4.9,-0.1,-0.1,i,0,0,Ankle injury - Unknown return date,2026-08-20T14:00:08.416985Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,98,758,0.0,,,,0
547,Mundle,Romaine Mundle,SUN,Sunderland,MID,5.0,0.0,0.0,a,,,,,1,1,1.0,0.5,0.5,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.17,0.00,0.17,0.09,1,0,0,1,90.0,0.0,0.0,0.0,0.0,0.0,23,45,0.2,,,,0
548,Rigg,Chris Rigg,SUN,Sunderland,MID,5.0,0.0,0.0,a,,,,,2,1,1.0,1.0,1.0,1.0,17,0,0,0,0,1,0,0,0,0,0,0,0,6,0.00,0.00,0.00,0.44,0,1,0,1,5.29,0.0,0.3,0.0,0.0,0.1,49,288,0.4,,,,0
549,Talbi,Chemsdine Talbi,SUN,Sunderland,MID,5.5,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,31,0,0,0,0,1,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.14,0,2,0,2,5.81,0.0,0.9,0.0,0.0,0.2,85,1285,0.2,,,,0
550,Jocelin.T,Djiamgone Jocelin Ta Bi,SUN,Sunderland,MID,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,28,37,0.0,,,,0
551,Angulo,Nilson Angulo,SUN,Sunderland,MID,5.0,0.0,0.0,a,,,,,8,3,4.0,4.0,4.0,4.0,122,2,1,0,1,1,0,0,0,1,0,0,0,36,0.15,0.05,0.20,2.24,1,9,2,12,8.85,32.8,3.3,16.0,5.2,0.1,1586,922,1.6,,3,,0
552,Brobbey,Brian Brobbey,SUN,Sunderland,FWD,6.0,0.0,0.0,a,,,,,4,2,2.0,2.0,2.0,2.0,129,2,0,0,1,1,0,0,0,0,0,0,0,6,0.33,0.00,0.33,2.27,1,3,0,4,2.79,0.0,1.5,9.0,1.1,11.4,9949,113897,0.7,,,,0
553,Isidor,Wilson Isidor,SUN,Sunderland,FWD,5.5,0.0,0.0,a,,,,,9,8,4.5,4.5,4.5,4.5,49,0,1,0,0,1,0,0,0,0,0,0,3,32,1.39,0.00,1.39,0.47,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.9,6607,4279,1.6,,,,0
612,Methalie,Dayann Méthalie,SUN,Sunderland,DEF,4.5,0.0,0.0,a,0,100,,2026-08-28T13:00:08.950445Z,0,0,0.0,0.0,1.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,43,26,0.0,,,,0
613,Ahoka,Jules Ahoka,SUN,Sunderland,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,5621,1384,0.0,,,,0
