id,web_name,full_name,team_short,team_name,position,price,price_change_this_gw,price_change_season,status,chance_playing_this_round,chance_playing_next_round,news,news_added,total_points,event_points,points_per_game,form,ep_next,ep_this,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,defensive_contribution_per_90,influence,creativity,threat,ict_index,selected_by_percent,transfers_in_event,transfers_out_event,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,dreamteam_count
472,Murillo,Murillo Costa dos Santos,NFO,Nott'm Forest,DEF,5.5,0.0,0.0,a,100,100,,2026-07-23T12:01:23.801183Z,13,8,4.3,4.3,4.3,4.3,269,3,0,0,1,3,0,0,0,0,0,0,0,42,0.35,0.28,0.63,3.28,24,10,6,30,10.04,61.2,27.4,18.0,10.7,1.6,7711,4854,2.4,,3,,0
473,Aina,Ola Aina,NFO,Nott'm Forest,DEF,4.5,0.0,0.0,a,,,,,6,1,2.0,2.0,2.0,2.0,216,3,0,0,1,2,0,0,0,2,0,0,0,34,0.04,0.52,0.56,2.90,7,12,7,14,5.83,40.8,51.6,15.0,10.8,2.8,4304,26459,1.3,,,,0
474,Jair Cunha,Jair Paula da Cunha Filho,NFO,Nott'm Forest,DEF,4.5,0.0,0.0,a,,,,,10,8,3.3,3.3,3.3,3.3,270,3,0,0,1,3,0,0,0,1,0,0,0,35,0.03,0.01,0.04,3.28,23,5,5,28,9.33,55.4,2.4,1.0,5.9,0.2,3026,1590,2.2,,,,0
475,Savona,Nicolò Savona,NFO,Nott'm Forest,DEF,4.5,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.816304Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,29,17,0.0,,,,0
476,O.Richards,Omar Richards,NFO,Nott'm Forest,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,537,1005,0.0,,,,0
477,Abbott,Zach Abbott,NFO,Nott'm Forest,DEF,4.0,0.0,0.0,u,0,0,Has joined Southampton on loan for the rest of the season,2026-09-02T16:19:54.536676Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0,2761,0.0,,,,0
478,Netz,Luca Netz,NFO,Nott'm Forest,DEF,4.5,0.0,0.0,a,,,,,2,0,1.0,0.7,0.7,0.7,20,0,0,0,0,1,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.13,0,1,1,1,4.5,2.0,0.9,0.0,0.3,0.0,65,221,0.4,,,,0
479,Bindon,Tyler Bindon,NFO,Nott'm Forest,DEF,4.0,0.0,0.0,u,0,0,Has joined Charlton Athletic on loan for the rest of the season,2026-09-01T13:16:05.383880Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,1469,0.0,,,,0
480,Gibbs-White,Morgan Gibbs-White,NFO,Nott'm Forest,MID,7.9,0.0,-0.1,a,100,100,,2026-08-24T15:30:08.350159Z,18,3,6.0,6.0,6.0,6.0,270,3,1,1,1,3,0,0,0,0,0,0,3,49,1.40,0.11,1.51,3.28,2,9,4,15,5.0,62.0,24.8,46.0,13.2,9.4,77139,65671,2.3,,1,1,1
482,Hudson-Odoi,Callum Hudson-Odoi,NFO,Nott'm Forest,MID,5.9,0.0,-0.1,a,100,100,,2026-07-23T12:01:23.832709Z,1,0,1.0,0.3,0.3,0.3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.3,0.0,0.0,0.2,501,1851,0.2,,4,,0
483,Ndoye,Dan Ndoye,NFO,Nott'm Forest,MID,5.5,0.0,0.0,a,,,,,13,1,4.3,4.3,4.3,4.3,184,3,1,0,1,1,0,0,0,0,0,0,2,40,0.35,0.63,0.98,2.48,2,13,2,17,8.32,37.6,25.8,36.0,10.0,0.7,5587,6907,2.4,,,,0
484,Hutchinson,Omari Hutchinson,NFO,Nott'm Forest,MID,5.4,0.0,-0.1,u,0,0,Has joined AC Milan on loan for the rest of the season,2026-09-01T13:23:52.340206Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,1679,0.0,,,,0
485,Bakwa,Dilane Bakwa,NFO,Nott'm Forest,MID,5.5,0.0,0.0,u,0,0,Has joined Lille on loan for the rest of the season,2026-08-27T14:53:03.381941Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,87,0.0,,,,0
486,McAtee,James McAtee,NFO,Nott'm Forest,MID,5.5,0.0,0.0,a,,,,,7,2,2.3,2.3,2.3,2.3,253,3,0,0,2,2,0,0,0,1,0,0,0,56,0.13,0.54,0.67,3.15,4,14,5,23,8.18,34.0,120.5,10.0,16.5,0.1,1079,719,1.3,1,,,0
487,Dominguez,Nicolás Domínguez,NFO,Nott'm Forest,MID,4.9,-0.1,-0.1,a,,,,,1,0,1.0,0.3,0.3,0.3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.1,207,494,0.2,,,,0
488,I.Sangaré,Ibrahim Sangaré,NFO,Nott'm Forest,MID,4.9,0.0,-0.1,a,100,100,,2026-08-28T09:30:07.471668Z,2,0,2.0,0.7,0.7,0.7,90,1,0,0,0,1,0,0,0,0,0,0,0,10,0.03,0.01,0.04,0.47,3,3,0,6,6.0,17.8,13.0,3.0,3.4,0.6,1632,5023,0.4,,,,0
489,Yates,Ryan Yates,NFO,Nott'm Forest,MID,4.5,0.0,0.0,a,100,100,,2026-08-17T20:30:08.195072Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.4,5095,9734,0.0,,,,0
490,Wood,Chris Wood,NFO,Nott'm Forest,FWD,5.9,0.0,-0.1,a,,,,,2,1,1.0,0.7,0.7,0.7,44,0,0,0,0,1,0,0,0,0,0,0,0,6,0.12,0.01,0.13,0.40,0,1,0,1,2.05,0.2,2.5,3.0,0.4,1.1,3094,12184,0.3,,,2,0
491,Igor Jesus,Igor Jesus Maciel da Cruz,NFO,Nott'm Forest,FWD,5.9,0.0,-0.1,a,,,,,4,1,1.3,1.3,1.3,1.3,211,2,0,0,0,3,0,0,0,1,0,0,0,15,0.96,0.06,1.02,2.48,5,2,2,9,3.84,15.0,20.5,69.0,10.5,2.7,7717,38225,0.7,,,4,0
493,Kalimuendo,Arnaud Kalimuendo,NFO,Nott'm Forest,FWD,5.4,0.0,-0.1,a,,,,,1,0,1.0,0.3,0.3,0.3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,926,541,0.2,,,,0
558,Schlager,Xaver Schlager,NFO,Nott'm Forest,MID,5.0,0.0,0.0,a,,,,,8,3,2.7,2.7,2.7,2.7,196,2,0,0,1,3,0,0,0,0,0,0,0,36,0.08,0.06,0.14,2.94,6,11,9,26,11.94,33.0,4.0,10.0,4.8,0.1,532,644,1.6,3,,,0
581,Diomande,Ousmane Diomande,NFO,Nott'm Forest,DEF,5.4,0.0,-0.1,a,,,,,1,1,1.0,0.3,0.3,0.3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.6,968,4730,0.2,,,,0
590,Benda,Steven Benda,NFO,Nott'm Forest,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,315,364,0.0,,,,0
112,Van Hecke,Jan Paul van Hecke,TOT,Spurs,DEF,4.9,0.0,-0.1,a,,,,,10,8,3.3,3.3,3.3,3.3,270,3,0,0,1,5,0,0,0,0,0,0,2,41,0.20,0.07,0.27,5.51,16,11,5,21,7.0,71.4,29.3,46.0,14.6,7.0,17253,40831,2.0,,,,0
147,Tosin,Tosin Adarabioyo,TOT,Spurs,DEF,4.4,-0.1,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,383,966,0.0,,,,0
401,Marmoush,Omar Marmoush,TOT,Spurs,FWD,7.0,0.0,0.0,a,,,,,4,2,2.0,1.3,1.3,1.3,173,2,0,0,1,2,0,0,0,0,0,0,0,20,0.34,0.08,0.42,1.60,0,3,1,4,2.08,9.2,37.5,38.0,8.2,2.2,25156,24620,0.6,,5,2,0
403,Sávio,Sávio Moreira de Oliveira,TOT,Spurs,MID,6.5,0.0,0.0,a,100,100,,2026-08-29T16:30:08.380416Z,3,3,3.0,1.0,1.0,1.0,60,1,0,0,1,0,0,0,0,0,0,0,0,15,0.02,0.27,0.29,0.49,0,0,0,0,0.0,6.2,17.3,15.0,3.9,0.7,6210,6912,0.5,4,,,0
455,Tonali,Sandro Tonali,TOT,Spurs,MID,5.4,0.0,-0.1,a,,,,,9,5,3.0,3.0,3.0,3.0,254,3,0,0,1,5,0,0,0,0,0,0,0,52,0.09,0.09,0.18,5.51,5,10,5,20,7.09,34.0,40.7,12.0,8.7,2.7,7697,21788,1.7,,6,,0
494,Vicario,Guglielmo Vicario,TOT,Spurs,GKP,4.5,0.0,0.0,u,0,0,Has joined Juventus on loan for the rest of the season,2026-08-19T13:55:33.193962Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0,1644,0.0,,,,0
495,Austin,Brandon Austin,TOT,Spurs,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,4849,3016,0.0,,,,0
496,Kinsky,Antonín Kinský,TOT,Spurs,GKP,4.5,0.0,0.0,a,,,,,9,6,3.0,3.0,3.0,3.0,270,3,0,0,1,5,0,0,0,0,0,6,0,43,0.00,0.00,0.00,5.51,6,26,0,0,0.0,57.8,10.0,0.0,6.8,18.7,56354,115964,2.0,,,,0
497,Dubravka,Martin Dubravka,TOT,Spurs,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,17.8,63967,61719,0.0,,,,0
498,Senesi,Marcos Senesi Barón,TOT,Spurs,DEF,5.9,0.0,-0.1,a,,,,,3,0,3.0,1.0,1.0,1.0,90,1,0,0,0,3,0,0,0,0,0,0,0,10,0.00,0.02,0.02,3.87,11,2,5,16,16.0,36.6,2.2,0.0,3.9,4.9,2434,62260,0.5,,,,0
499,Pedro Porro,Pedro Porro Sauceda,TOT,Spurs,DEF,5.5,0.0,0.0,a,100,100,,2026-08-21T15:22:48.149081Z,8,7,4.0,2.7,2.7,2.7,180,2,0,0,1,2,0,0,0,0,0,0,1,29,0.36,0.16,0.52,1.64,6,5,2,8,4.0,22.6,43.7,27.0,9.3,11.4,33550,38857,1.5,3,1,,0
500,Romero,Cristian Romero,TOT,Spurs,DEF,5.0,0.0,0.0,u,0,0,Has joined Atletico Madrid permanently,2026-08-17T13:49:05.465401Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,935,0.0,,,,0
502,Robertson,Andrew Robertson,TOT,Spurs,DEF,4.5,0.0,0.0,a,,,,,6,1,2.0,2.0,2.0,2.0,186,2,0,0,0,4,0,0,0,0,0,0,0,23,0.06,0.08,0.14,4.78,12,5,3,15,7.26,49.0,36.3,27.0,11.2,2.9,2409,32897,1.3,1,,,0
503,Van de Ven,Micky van de Ven,TOT,Spurs,DEF,5.0,0.0,0.0,a,100,100,,2026-08-21T15:00:07.610517Z,9,9,4.5,3.0,3.0,3.0,180,2,0,0,1,2,0,0,0,1,0,0,3,35,0.57,0.02,0.59,1.64,13,8,4,17,8.5,36.6,3.3,14.0,5.4,3.8,19566,12680,1.8,,,,0
505,Spence,Djed Spence,TOT,Spurs,DEF,4.5,0.0,0.0,u,0,0,Has joined Internazionale permanently,2026-08-18T14:13:08.454214Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0,3637,0.0,,,,0
506,Udogie,Destiny Udogie,TOT,Spurs,DEF,4.5,0.0,0.0,a,,,,,7,5,2.3,2.3,2.3,2.3,86,1,0,0,1,1,0,0,0,1,0,0,0,21,0.00,0.23,0.23,1.17,3,4,1,4,4.19,9.8,13.5,4.0,2.7,0.4,909,1762,1.6,,,,0
507,Phillips,Ashley Phillips,TOT,Spurs,DEF,4.5,0.0,0.0,u,0,0,Has joined Middlesbrough permanently,2026-08-18T14:13:08.474144Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,90,0.0,,,,0
508,Davies,Ben Davies,TOT,Spurs,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,1392,4993,0.0,,,,0
509,Byfield,Jun'ai Byfield,TOT,Spurs,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,342,353,0.0,,,,0
510,Rowswell,James Rowswell,TOT,Spurs,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,421,443,0.0,,,,0
511,Souza,João Victor de Souza Menezes,TOT,Spurs,DEF,4.0,0.0,0.0,u,0,0,Has joined FC Porto on loan for the rest of the season,2026-09-01T13:24:26.858636Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0,3161,0.0,,,,0
512,Kudus,Mohammed Kudus,TOT,Spurs,MID,6.5,0.0,0.0,a,100,100,,2026-07-23T12:01:23.848657Z,2,1,1.0,0.7,0.7,0.7,51,0,0,0,0,1,0,0,0,0,0,0,0,17,0.04,0.17,0.21,0.67,0,5,0,5,8.82,6.4,18.4,13.0,3.8,0.1,1708,1541,0.3,6,3,3,0
513,Xavi,Xavi Simons,TOT,Spurs,MID,6.0,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.864304Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,51,127,0.0,,2,4,0
514,Tel,Mathys Tel,TOT,Spurs,MID,5.8,-0.1,-0.2,a,,,,,7,3,2.3,2.3,2.3,2.3,230,3,0,0,1,4,0,0,0,0,0,0,0,38,0.20,0.14,0.34,5.11,1,11,1,13,5.09,21.0,49.5,63.0,13.3,0.3,764,4110,1.2,5,4,,0
515,Maddison,James Maddison,TOT,Spurs,MID,6.3,-0.1,-0.2,d,75,75,Shoulder injury - 75% chance of playing,2026-08-25T14:30:07.623508Z,1,0,1.0,0.3,0.2,0.2,22,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00,0.01,0.01,0.85,1,1,0,2,8.18,4.4,8.3,8.0,2.1,0.5,94,8645,0.2,,,,0
516,Bentancur,Rodrigo Bentancur,TOT,Spurs,MID,5.5,0.0,0.0,a,,,,,8,5,2.7,2.7,2.7,2.7,225,2,0,0,1,3,0,0,0,0,0,0,0,39,0.02,0.04,0.06,3.82,14,13,6,33,13.2,35.8,25.1,6.0,6.8,0.2,744,727,1.5,,,,0
517,Odobert,Wilson Odobert,TOT,Spurs,MID,5.5,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.879434Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,21,9,0.0,,,,0
518,P.M.Sarr,Pape Matar Sarr,TOT,Spurs,MID,4.9,0.0,-0.1,u,0,0,Has joined Juventus on loan for the rest of the season,2026-09-02T16:02:43.386849Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,3083,0.0,,,,0
519,Gallagher,Conor Gallagher,TOT,Spurs,MID,5.4,0.0,-0.1,a,,,,,3,3,1.5,1.0,1.0,1.0,128,2,0,0,1,2,0,0,0,1,0,0,0,24,0.02,0.12,0.14,2.58,1,8,5,14,9.84,10.2,9.9,3.0,2.2,0.2,485,1336,0.6,,,,0
520,Bergvall,Lucas Bergvall,TOT,Spurs,MID,5.4,0.0,-0.1,a,,,,,1,0,1.0,0.3,0.3,0.3,45,1,0,0,0,2,0,0,0,0,0,0,0,2,0.00,0.01,0.01,1.70,0,7,1,8,16.0,0.0,2.0,2.0,0.0,0.2,209,1151,0.2,,,,0
521,Kulusevski,Dejan Kulusevski,TOT,Spurs,MID,6.5,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.895175Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,48,103,0.0,,,,0
522,Gray,Archie Gray,TOT,Spurs,MID,5.0,0.0,0.0,a,,,,,4,0,2.0,1.3,1.3,1.3,152,2,0,0,0,4,0,0,0,0,0,0,0,24,0.00,0.01,0.01,3.91,5,5,1,11,6.51,8.0,4.8,0.0,1.3,0.2,574,2003,0.8,,,,0
523,Moore,Mikey Moore,TOT,Spurs,MID,5.0,0.0,0.0,u,0,0,Has joined FC Köln on loan for the rest of the season,2026-09-04T12:39:48.098158Z,3,0,1.5,1.0,0.0,0.0,89,1,0,0,0,4,0,0,0,0,0,0,0,11,0.40,0.02,0.42,3.26,0,2,1,3,3.03,14.2,6.3,56.0,7.5,0.1,0,3428,0.6,,,,0
524,Olusesi,Callum Olusesi,TOT,Spurs,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.7,682,3967,0.0,,,,0
525,Fernandes,Mateus Fernandes,TOT,Spurs,MID,5.9,0.0,-0.1,a,,,,,3,0,1.0,1.0,1.0,1.0,142,1,0,0,0,3,0,0,0,1,0,0,0,33,0.01,0.23,0.24,2.94,0,6,4,10,6.34,21.2,73.9,3.0,9.7,1.0,1034,17586,0.5,2,,,0
526,Solanke,Dominic Solanke-Mitchell,TOT,Spurs,FWD,5.9,0.0,-0.1,a,,,,,3,1,1.0,1.0,1.0,1.0,43,0,0,0,0,0,0,0,0,0,0,0,0,8,0.44,0.00,0.44,0.89,1,0,0,1,2.09,3.2,0.6,15.0,1.9,1.0,3748,11011,0.5,,,1,0
527,Richarlison,Richarlison de Andrade,TOT,Spurs,FWD,5.9,0.0,-0.1,u,0,0,not included in squad.,2026-09-04T12:32:39.183614Z,2,0,2.0,0.7,0.0,0.0,67,1,0,0,0,3,0,0,0,0,0,0,0,6,0.00,0.00,0.00,3.02,1,0,0,1,1.34,0.0,2.2,0.0,0.2,1.2,0,42262,0.3,,,,0
528,Scarlett,Dane Scarlett,TOT,Spurs,FWD,4.5,0.0,0.0,u,0,0,Has joined Leyton Orient permanently,2026-09-02T16:02:43.413625Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.5,0,20612,0.0,,,,0
578,Mudryk,Mykhailo Mudryk,TOT,Spurs,MID,5.4,0.0,-0.1,a,,,,,1,1,1.0,0.3,0.3,0.3,16,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.16,0,0,0,0,0.0,0.0,0.1,2.0,0.1,0.1,1400,849,0.2,,,,0
601,Williams-Barnett,Luca Williams-Barnett,TOT,Spurs,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,1618,1218,0.0,,,,0
501,Danso,Kevin Danso,SUN,Sunderland,DEF,5.0,0.0,0.0,a,,,,,2,2,2.0,0.7,0.7,0.7,90,1,0,0,0,1,0,0,0,0,0,0,0,9,0.00,0.08,0.08,1.21,7,3,1,8,8.0,20.8,10.9,0.0,3.2,0.2,1011,959,0.4,,,,0
529,Roefs,Robin Roefs,SUN,Sunderland,GKP,5.0,0.0,0.0,a,,,,,9,2,3.0,3.0,3.0,3.0,270,3,0,0,1,3,0,0,0,0,0,2,0,40,0.00,0.00,0.00,3.96,4,28,0,0,0.0,31.8,0.0,0.0,3.2,3.1,1355,25057,1.8,,,,0
530,Patterson,Anthony Patterson,SUN,Sunderland,GKP,4.0,0.0,0.0,u,0,0,Has joined Wrexham permanently,2026-08-12T14:08:03.064533Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,658,0.0,,,,0
531,Ellborg,Melker Ellborg,SUN,Sunderland,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,134,398,0.0,,,,0
532,Ballard,Daniel Ballard,SUN,Sunderland,DEF,4.9,-0.1,-0.1,a,,,,,12,4,4.0,4.0,4.0,4.0,270,3,0,0,1,3,0,0,0,1,0,0,0,43,0.09,0.15,0.24,3.96,24,6,5,29,9.67,66.8,12.7,15.0,9.4,3.5,4284,51800,2.4,,,,0
533,Mukiele,Nordi Mukiele,SUN,Sunderland,DEF,5.5,0.0,0.0,a,100,100,,2026-08-09T08:30:05.954750Z,13,4,6.5,4.3,4.3,4.3,180,2,0,0,1,1,0,0,0,0,0,0,1,44,0.00,0.03,0.03,2.16,27,10,6,33,16.5,75.0,13.0,2.0,9.0,2.3,4198,12768,2.4,,,,0
534,Hume,Trai Hume,SUN,Sunderland,DEF,4.5,0.0,0.0,a,,,,,9,1,3.0,3.0,3.0,3.0,195,2,0,0,1,1,0,0,0,0,0,0,0,46,0.04,0.28,0.32,3.09,3,12,9,12,5.54,31.8,58.6,15.0,10.6,4.6,1743,78222,2.0,3,,,0
535,Alderete,Omar Alderete,SUN,Sunderland,DEF,4.9,-0.1,-0.1,a,100,100,,2026-08-09T08:30:05.962393Z,1,0,1.0,0.3,0.3,0.3,23,0,0,0,0,1,0,0,0,0,0,0,0,2,0.00,0.01,0.01,0.10,0,2,0,0,0.0,0.0,0.6,0.0,0.0,0.3,240,3657,0.2,,,,0
536,Reinildo,Reinildo Mandava,SUN,Sunderland,DEF,4.5,0.0,0.0,a,,,,,9,2,3.0,3.0,3.0,3.0,270,3,0,0,1,3,0,0,0,0,0,0,0,49,0.00,0.31,0.31,3.96,15,15,7,22,7.33,53.8,35.0,6.0,9.5,0.4,446,2445,2.0,,,,0
537,Seelt,Jenson Seelt,SUN,Sunderland,DEF,4.5,0.0,0.0,u,0,0,Has joined Swansea City on loan for the rest of the season,2026-08-29T00:34:52.425076Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,59,0.0,,,,0
538,Hjelde,Leo Fuhr Hjelde,SUN,Sunderland,DEF,4.0,0.0,0.0,u,0,0,Has joined KV Mechelen on loan for the rest of the season,2026-08-12T14:08:03.081789Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,273,0.0,,,,0
539,O'Nien,Luke O'Nien,SUN,Sunderland,DEF,4.0,0.0,0.0,a,,,,,1,0,1.0,0.3,0.3,0.3,66,1,0,0,0,1,0,0,0,1,0,0,0,1,0.01,0.01,0.02,1.69,4,4,1,5,6.82,11.4,1.4,4.0,1.7,2.8,1201,17985,0.2,,,,0
540,Masuaku,Arthur Masuaku,SUN,Sunderland,DEF,4.0,0.0,0.0,u,0,0,Has joined Konyaspor permanently,2026-08-12T14:08:03.097784Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0,1143,0.0,,,,0
541,Meunier,Thomas Meunier,SUN,Sunderland,DEF,4.5,0.0,0.0,a,100,100,,2026-08-16T08:30:07.830062Z,9,2,3.0,3.0,3.0,3.0,243,3,0,0,1,3,0,0,0,0,0,0,0,32,0.21,0.13,0.34,3.51,12,8,2,14,5.19,41.6,26.8,26.0,9.5,0.3,420,1250,2.0,,,,0
542,E.Le Fée,Enzo Le Fée,SUN,Sunderland,MID,5.9,0.0,-0.1,a,,,,,13,8,4.3,4.3,4.3,4.3,258,3,1,0,1,2,0,0,0,0,0,0,1,51,1.21,0.23,1.44,3.76,1,7,6,14,4.88,48.0,34.8,54.0,13.8,5.1,6038,68170,2.2,1,2,2,0
543,Diarra,Habib Diarra,SUN,Sunderland,MID,5.4,-0.1,-0.1,i,0,0,Hamstring injury - Unknown return date,2026-08-30T16:30:08.428960Z,5,0,2.5,1.7,0.0,0.0,28,0,0,1,0,1,0,0,0,0,0,0,0,18,0.03,0.16,0.19,0.12,0,0,0,0,0.0,15.6,10.9,2.0,2.9,0.0,17,938,0.9,,,1,0
