id,web_name,full_name,team_short,team_name,position,price,price_change_this_gw,price_change_season,status,chance_playing_this_round,chance_playing_next_round,news,news_added,total_points,event_points,points_per_game,form,ep_next,ep_this,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,defensive_contribution_per_90,influence,creativity,threat,ict_index,selected_by_percent,transfers_in_event,transfers_out_event,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,dreamteam_count
515,Maddison,James Maddison,TOT,Spurs,MID,6.5,0.0,0.0,d,,75,Shoulder injury - 75% chance of playing,2026-08-25T14:30:07.623508Z,1,1,1.0,1.0,1.7,2.3,22,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00,0.01,0.01,0.85,1,1,0,2,8.18,4.4,8.3,8.0,2.1,1.2,2623,15098,0.2,,,,0
516,Bentancur,Rodrigo Bentancur,TOT,Spurs,MID,5.5,0.0,0.0,a,,,,,1,1,1.0,1.0,2.0,2.0,45,0,0,0,0,1,0,0,0,0,0,0,0,8,0.00,0.01,0.01,2.18,0,2,3,5,10.0,2.0,14.7,0.0,1.7,0.2,335,1190,0.2,,,,0
517,Odobert,Wilson Odobert,TOT,Spurs,MID,5.5,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.879434Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8,13,0.0,,,,0
518,P.M.Sarr,Pape Matar Sarr,TOT,Spurs,MID,5.0,0.0,0.0,i,0,0,Hamstring injury - Unknown return date,2026-08-21T14:30:08.419690Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,33,7271,0.0,,,,0
519,Gallagher,Conor Gallagher,TOT,Spurs,MID,5.5,0.0,0.0,a,,,,,0,0,0.0,0.0,2.0,2.0,45,1,0,0,0,2,0,0,0,1,0,0,0,1,0.02,0.06,0.08,1.70,0,2,1,3,6.0,0.0,5.5,1.0,0.5,0.3,740,2749,0.0,,,,0
520,Bergvall,Lucas Bergvall,TOT,Spurs,MID,5.5,0.0,0.0,a,,,,,1,1,1.0,1.0,2.0,2.0,45,1,0,0,0,2,0,0,0,0,0,0,0,2,0.00,0.01,0.01,1.70,0,7,1,8,16.0,0.0,2.0,2.0,0.0,0.2,423,1328,0.2,,,,0
521,Kulusevski,Dejan Kulusevski,TOT,Spurs,MID,6.5,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.895175Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,53,158,0.0,,,,0
522,Gray,Archie Gray,TOT,Spurs,MID,5.0,0.0,0.0,a,,,,,2,2,2.0,2.0,1.5,1.5,85,1,0,0,0,3,0,0,0,0,0,0,0,15,0.00,0.01,0.01,3.43,2,2,1,5,5.29,6.2,3.3,0.0,1.0,0.2,1073,1572,0.4,,,,0
523,Moore,Mikey Moore,TOT,Spurs,MID,5.0,0.0,0.0,a,,,,,2,2,2.0,2.0,1.5,1.5,67,1,0,0,0,3,0,0,0,0,0,0,0,10,0.38,0.02,0.40,3.02,0,1,1,2,2.69,14.2,5.9,55.0,7.5,0.2,569,1400,0.4,,,,0
524,Olusesi,Callum Olusesi,TOT,Spurs,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,1662,6345,0.0,,,,0
525,Fernandes,Mateus Fernandes,TOT,Spurs,MID,6.0,0.0,0.0,a,,,,,1,1,1.0,1.0,2.2,2.2,45,0,0,0,0,1,0,0,0,0,0,0,0,16,0.00,0.06,0.06,2.18,0,1,1,2,4.0,7.2,27.2,2.0,3.6,1.7,2410,19573,0.2,,,,0
526,Solanke,Dominic Solanke-Mitchell,TOT,Spurs,FWD,6.0,0.0,0.0,a,,,,,1,1,1.0,1.0,2.0,2.0,22,0,0,0,0,0,0,0,0,0,0,0,0,3,0.07,0.00,0.07,0.85,0,0,0,0,0.0,0.0,0.0,5.0,0.5,1.4,3068,12328,0.2,,,1,0
527,Richarlison,Richarlison de Andrade,TOT,Spurs,FWD,6.0,0.0,0.0,a,,,,,2,2,2.0,2.0,2.0,2.0,67,1,0,0,0,3,0,0,0,0,0,0,0,6,0.00,0.00,0.00,3.02,1,0,0,1,1.34,0.0,2.2,0.0,0.2,3.0,8264,21663,0.3,,,4,0
528,Scarlett,Dane Scarlett,TOT,Spurs,FWD,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7,8345,11028,0.0,,,,0
601,Williams-Barnett,Luca Williams-Barnett,TOT,Spurs,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,1656,320,0.0,,,,0
529,Roefs,Robin Roefs,SUN,Sunderland,GKP,5.0,0.0,0.0,a,,,,,1,1,1.0,1.0,2.6,2.6,90,1,0,0,0,2,0,0,0,0,0,1,0,7,0.00,0.00,0.00,1.80,1,8,0,0,0.0,15.2,0.0,0.0,1.5,4.1,2809,16783,0.2,,,,0
530,Patterson,Anthony Patterson,SUN,Sunderland,GKP,4.0,0.0,0.0,u,0,0,Has joined Wrexham permanently,2026-08-12T14:08:03.064533Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0,1798,0.0,,,,0
531,Ellborg,Melker Ellborg,SUN,Sunderland,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.9,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,134,533,0.0,,,,0
532,Ballard,Daniel Ballard,SUN,Sunderland,DEF,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,2.2,2.2,90,1,0,0,0,2,0,0,0,1,0,0,0,4,0.00,0.01,0.01,1.80,7,0,2,9,9.0,18.2,1.2,0.0,1.9,5.3,7821,28169,0.0,,,,0
533,Mukiele,Nordi Mukiele,SUN,Sunderland,DEF,5.5,0.0,0.0,a,100,100,,2026-08-09T08:30:05.954750Z,0,0,0.0,0.0,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,2.7,3892,21295,0.0,,,,0
534,Hume,Trai Hume,SUN,Sunderland,DEF,4.5,0.0,0.0,a,,,,,2,2,2.0,2.0,1.7,1.7,79,1,0,0,0,1,0,0,0,0,0,0,0,14,0.04,0.27,0.31,1.69,1,6,3,4,4.56,9.4,39.4,13.0,6.2,6.6,8031,23025,0.4,3,,,0
535,Alderete,Omar Alderete,SUN,Sunderland,DEF,5.0,0.0,0.0,a,100,100,,2026-08-09T08:30:05.962393Z,1,1,1.0,1.0,2.2,2.2,23,0,0,0,0,1,0,0,0,0,0,0,0,2,0.00,0.01,0.01,0.10,0,2,0,0,0.0,0.0,0.6,0.0,0.0,0.5,1898,2750,0.2,,,,0
536,Reinildo,Reinildo Mandava,SUN,Sunderland,DEF,4.5,0.0,0.0,a,,,,,1,1,1.0,1.0,1.7,1.7,90,1,0,0,0,2,0,0,0,0,0,0,0,9,0.00,0.29,0.29,1.80,5,5,3,8,8.0,23.0,27.5,4.0,5.5,0.5,575,1884,0.2,,,,0
537,Seelt,Jenson Seelt,SUN,Sunderland,DEF,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.7,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,39,72,0.0,,,,0
538,Hjelde,Leo Fuhr Hjelde,SUN,Sunderland,DEF,4.0,0.0,0.0,u,0,0,Has joined KV Mechelen on loan for the rest of the season,2026-08-12T14:08:03.081789Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,748,0.0,,,,0
539,O'Nien,Luke O'Nien,SUN,Sunderland,DEF,4.0,0.0,0.0,a,,,,,1,1,1.0,1.0,1.0,1.0,66,1,0,0,0,1,0,0,0,1,0,0,0,1,0.01,0.01,0.02,1.69,4,4,1,5,6.82,11.4,1.4,4.0,1.7,3.6,3265,10292,0.2,,,,0
540,Masuaku,Arthur Masuaku,SUN,Sunderland,DEF,4.0,0.0,0.0,u,0,0,Has joined Konyaspor permanently,2026-08-12T14:08:03.097784Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0,3607,0.0,,,,0
541,Meunier,Thomas Meunier,SUN,Sunderland,DEF,4.5,0.0,0.0,a,100,100,,2026-08-16T08:30:07.830062Z,1,1,1.0,1.0,1.7,1.7,90,1,0,0,0,2,0,0,0,0,0,0,0,5,0.08,0.08,0.16,1.80,2,3,2,4,4.0,13.8,5.3,11.0,3.0,0.3,642,999,0.2,,,,0
542,E.Le Fée,Enzo Le Fée,SUN,Sunderland,MID,6.0,0.0,0.0,a,,,,,2,2,2.0,2.0,2.2,2.2,79,1,0,0,0,1,0,0,0,0,0,0,0,13,0.00,0.03,0.03,1.69,0,1,1,2,2.28,4.6,9.9,0.0,1.5,9.3,6647,65634,0.3,1,2,2,0
543,Diarra,Habib Diarra,SUN,Sunderland,MID,5.5,0.0,0.0,a,,,,,1,1,1.0,1.0,2.0,2.0,10,0,0,0,0,1,0,0,0,0,0,0,0,3,0.03,0.00,0.03,0.10,0,0,0,0,0.0,0.4,0.6,2.0,0.3,0.1,197,691,0.2,,,1,0
544,Xhaka,Granit Xhaka,SUN,Sunderland,MID,5.5,0.0,0.0,a,,,,,9,9,9.0,9.0,2.0,2.0,90,1,0,1,0,2,0,0,0,0,0,0,2,31,0.00,0.09,0.09,1.80,2,8,3,13,13.0,18.8,31.4,0.0,5.0,4.6,23506,10297,1.6,2,1,,0
545,Sadiki,Noah Sadiki,SUN,Sunderland,MID,5.0,0.0,0.0,a,,,,,2,2,2.0,2.0,1.5,1.5,90,1,0,0,0,2,0,0,0,0,0,0,0,18,0.06,0.03,0.09,1.80,0,2,0,2,2.0,14.6,32.1,25.0,7.2,0.3,740,2159,0.4,,,,0
546,Adingra,Simon Adingra,SUN,Sunderland,MID,5.0,0.0,0.0,i,0,0,Ankle injury - Unknown return date,2026-08-20T14:00:08.416985Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,37,2526,0.0,,,,0
547,Mundle,Romaine Mundle,SUN,Sunderland,MID,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,29,104,0.0,,,,0
548,Rigg,Chris Rigg,SUN,Sunderland,MID,5.0,0.0,0.0,a,,,,,1,1,1.0,1.0,1.5,1.5,10,0,0,0,0,1,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.10,0,1,0,1,9.0,0.0,0.3,0.0,0.0,0.1,75,348,0.2,,,,0
549,Talbi,Chemsdine Talbi,SUN,Sunderland,MID,5.5,0.0,0.0,a,,,,,1,1,1.0,1.0,2.0,2.0,31,0,0,0,0,1,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.14,0,2,0,2,5.81,0.0,0.9,0.0,0.0,0.2,206,1629,0.2,,,,0
550,Jocelin.T,Djiamgone Jocelin Ta Bi,SUN,Sunderland,MID,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,34,59,0.0,,,,0
551,Angulo,Nilson Angulo,SUN,Sunderland,MID,5.0,0.0,0.0,a,,,,,5,5,5.0,5.0,1.5,1.5,58,1,1,0,0,1,0,0,0,1,0,0,0,23,0.15,0.01,0.16,1.66,1,5,1,7,10.86,32.8,3.3,16.0,5.2,0.1,3248,786,1.0,,3,,0
552,Brobbey,Brian Brobbey,SUN,Sunderland,FWD,6.0,0.0,0.0,a,,,,,2,2,2.0,2.0,2.0,2.0,66,1,0,0,0,1,0,0,0,0,0,0,0,1,0.30,0.00,0.30,1.69,0,0,0,0,0.0,0.0,1.5,9.0,1.1,13.4,22966,64016,0.3,,,,0
553,Isidor,Wilson Isidor,SUN,Sunderland,FWD,5.5,0.0,0.0,a,,,,,1,1,1.0,1.0,1.8,1.8,23,0,0,0,0,1,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.10,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.9,1538,7255,0.2,,,,0
612,Methalie,Dayann Méthalie,SUN,Sunderland,DEF,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.7,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,20,3,0.0,,,,0
