id,web_name,full_name,team_short,team_name,position,price,price_change_this_gw,price_change_season,status,chance_playing_this_round,chance_playing_next_round,news,news_added,total_points,event_points,points_per_game,form,ep_next,ep_this,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,defensive_contribution_per_90,influence,creativity,threat,ict_index,selected_by_percent,transfers_in_event,transfers_out_event,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,dreamteam_count
463,Woltemade,Nick Woltemade,NEW,Newcastle,FWD,5.9,0.0,-0.1,u,0,0,Has joined Juventus on loan for the rest of the season,2026-09-02T16:07:16.549304Z,4,0,4.0,1.0,0.0,0.0,19,0,0,1,0,0,0,0,0,0,0,0,0,18,0.02,0.01,0.03,0.38,0,0,0,0,0.0,18.2,10.5,11.0,4.0,0.5,0,3238,0.7,,,,0
464,Wissa,Yoane Wissa,NEW,Newcastle,FWD,6.2,0.0,0.2,a,,,,,15,0,3.0,2.8,2.8,2.8,441,5,1,1,1,8,0,0,1,2,0,0,2,54,2.35,0.06,2.41,7.97,6,15,6,27,5.51,66.6,60.6,106.0,23.3,18.7,74146,129586,2.4,,,2,0
465,Osula,William Osula,NEW,Newcastle,FWD,5.8,-0.1,-0.2,i,0,0,Foot injury - Unknown return date,2026-08-25T19:00:08.004915Z,4,0,4.0,0.0,0.0,0.0,55,1,0,1,0,1,0,0,0,0,0,0,0,18,0.06,0.14,0.20,1.48,2,2,1,5,8.18,28.2,13.7,8.0,5.0,0.3,106,2089,0.7,,4,1,0
466,Neave,Sean Neave,NEW,Newcastle,FWD,4.5,0.0,0.0,u,0,0,Has joined Wolves on loan for the rest of the season,2026-09-04T12:37:43.515176Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0,3457,0.0,,,,0
559,Bamba,Aladji Bamba,NEW,Newcastle,MID,4.9,0.0,-0.1,a,,,,,3,1,1.0,0.5,0.5,0.5,27,0,0,0,0,1,0,0,0,0,0,0,0,12,0.00,0.00,0.00,1.29,3,2,3,8,26.67,11.6,0.4,0.0,1.2,0.1,112,432,0.6,,,,0
567,Horníček,Lukás Hornícek,NEW,Newcastle,GKP,5.0,0.0,0.0,a,,,,,14,3,2.8,3.2,3.2,3.2,450,5,0,0,1,9,0,0,0,1,0,19,0,72,0.00,0.00,0.00,9.14,11,31,0,0,0.0,155.6,0.0,0.0,15.5,1.5,6381,4260,2.8,,,,0
593,Dedić,Amar Dedic,NEW,Newcastle,DEF,4.5,0.0,0.0,i,0,0,Unspecified injury - Unknown return date,2026-09-17T14:30:09.823731Z,13,0,3.2,3.0,0.0,0.0,327,4,0,1,1,7,0,0,0,0,0,0,2,36,0.14,0.08,0.22,7.38,16,15,8,24,6.61,70.0,40.7,15.0,12.6,1.8,221,34867,2.9,,3,,1
609,Shahar,Leo Shahar,NEW,Newcastle,DEF,4.0,0.0,0.0,u,0,0,has joined Arouca on loan for the rest of the seaon.,2026-09-11T14:41:57.406766Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0,1674,0.0,,,,0
634,Fernandez-Pardo,Matias Fernandez-Pardo,NEW,Newcastle,FWD,6.0,0.0,0.0,a,,,,,4,2,1.3,1.3,1.3,1.3,157,2,0,0,0,4,0,0,0,0,0,0,0,16,0.05,0.01,0.06,2.94,0,3,2,5,2.87,3.4,12.5,15.0,3.1,0.1,1572,1254,0.7,,,,0
659,Miley,Mason Miley,NEW,Newcastle,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1266,576,0.0,,,,0
663,Pivas,Miodrag Pivas,NEW,Newcastle,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.1,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,334,43,0.0,,,,0
664,Salia,Vakhtang Salia,NEW,Newcastle,FWD,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,8076,1208,0.0,,,,0
665,Mills,Michael Mills,NEW,Newcastle,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.1,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,144,23,0.0,,,,0
666,Thompson,Kyran Thompson,NEW,Newcastle,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.1,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,196,25,0.0,,,,0
167,Delap,Liam Delap,NFO,Nott'm Forest,FWD,5.6,0.1,0.1,a,,,,,9,1,2.2,2.2,2.2,2.2,277,3,1,0,1,3,0,0,0,2,0,0,0,49,0.89,0.35,1.24,2.62,5,10,2,17,5.52,40.0,68.6,71.0,17.9,2.7,23486,26029,1.6,,,3,0
201,Muñoz,Daniel Muñoz Mejía,NFO,Nott'm Forest,DEF,5.4,0.0,-0.1,a,,,,,5,2,1.2,1.2,1.2,1.2,257,3,0,0,0,4,0,0,0,0,0,0,0,29,0.60,0.21,0.81,2.59,8,8,7,15,5.25,39.2,62.3,79.0,18.1,5.7,7087,27002,0.9,,,,0
467,Sels,Matz Sels,NFO,Nott'm Forest,GKP,5.0,0.0,0.0,a,,,,,14,2,2.8,3.0,3.0,3.0,450,5,0,0,1,5,0,0,0,0,0,11,0,67,0.00,0.01,0.01,4.77,6,46,0,0,0.0,82.0,0.0,0.0,8.2,1.6,1723,5457,2.8,,,,0
468,John,John Victor Maciel Furtado,NFO,Nott'm Forest,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,53,129,0.0,,,,0
469,N.Williams,Neco Williams,NFO,Nott'm Forest,DEF,5.0,0.0,0.0,a,,,,,19,2,3.8,4.2,4.2,4.2,450,5,0,1,1,5,0,0,0,0,0,0,1,85,0.41,0.61,1.02,4.77,15,28,14,29,5.8,90.4,123.7,42.0,25.6,8.8,9951,40923,3.8,2,3,,0
470,Morato,Felipe Rodrigues da Silva,NFO,Nott'm Forest,DEF,5.0,0.0,0.0,u,0,0,Has joined West Ham on loan for the rest of the season,2026-09-02T16:19:54.503286Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,102,0.0,,,,0
471,Milenković,Nikola Milenković,NFO,Nott'm Forest,DEF,5.4,-0.1,-0.1,i,0,0,Hamstring injury - Expected back 11 Oct,2026-09-12T14:00:09.705107Z,12,0,4.0,2.5,0.0,0.0,270,3,0,0,1,3,0,0,0,1,0,0,0,34,0.11,0.03,0.14,3.28,26,12,5,31,10.33,53.2,1.4,16.0,7.0,1.0,53,10915,2.2,,,,0
472,Murillo,Murillo Costa dos Santos,NFO,Nott'm Forest,DEF,5.5,0.0,0.0,a,100,100,,2026-07-23T12:01:23.801183Z,23,4,4.6,4.8,4.8,4.8,449,5,0,1,1,5,0,0,0,1,0,0,0,76,0.42,0.37,0.79,4.77,44,18,9,53,10.62,124.2,62.6,27.0,21.4,2.1,7179,7121,4.2,,2,,0
473,Aina,Ola Aina,NFO,Nott'm Forest,DEF,4.4,-0.1,-0.1,a,,,,,8,0,2.0,0.8,0.8,0.8,306,4,0,0,1,3,0,0,0,2,0,0,0,45,0.04,0.53,0.57,3.72,12,14,10,22,6.47,58.2,53.3,15.0,12.7,2.4,954,18865,1.8,,,,0
474,Jair Cunha,Jair Paula da Cunha Filho,NFO,Nott'm Forest,DEF,4.5,0.0,0.0,a,75,100,,2026-09-12T14:00:09.724349Z,11,1,2.8,2.5,2.5,1.9,360,4,0,0,1,4,0,0,0,2,0,0,0,40,0.05,0.02,0.07,3.95,29,8,7,36,9.0,69.6,14.2,2.0,8.6,0.2,211,582,2.4,,,,0
475,Savona,Nicolò Savona,NFO,Nott'm Forest,DEF,4.5,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.816304Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,19,17,0.0,,,,0
476,O.Richards,Omar Richards,NFO,Nott'm Forest,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,254,645,0.0,,,,0
477,Abbott,Zach Abbott,NFO,Nott'm Forest,DEF,4.0,0.0,0.0,u,0,0,Has joined Southampton on loan for the rest of the season,2026-09-02T16:19:54.536676Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,710,0.0,,,,0
478,Netz,Luca Netz,NFO,Nott'm Forest,DEF,4.4,0.0,-0.1,a,,,,,3,1,1.0,0.5,0.5,0.5,27,0,0,0,0,1,0,0,0,0,0,0,0,8,0.00,0.02,0.02,0.13,0,1,1,1,3.33,6.0,17.5,2.0,2.6,0.0,49,101,0.7,,,,0
479,Bindon,Tyler Bindon,NFO,Nott'm Forest,DEF,4.0,0.0,0.0,u,0,0,Has joined Charlton Athletic on loan for the rest of the season,2026-09-01T13:16:05.383880Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,470,0.0,,,,0
480,Gibbs-White,Morgan Gibbs-White,NFO,Nott'm Forest,MID,8.0,0.0,0.0,a,100,100,,2026-08-24T15:30:08.350159Z,28,2,5.6,6.5,6.5,6.5,450,5,1,2,1,5,0,0,0,0,0,0,6,116,1.56,1.42,2.98,4.77,2,14,5,21,4.2,123.4,204.7,78.0,40.6,15.7,56253,73622,3.5,,1,1,1
482,Hudson-Odoi,Callum Hudson-Odoi,NFO,Nott'm Forest,MID,5.8,0.0,-0.2,a,100,100,,2026-07-23T12:01:23.832709Z,1,0,1.0,0.2,0.2,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.3,0.0,0.0,0.1,229,1057,0.2,,4,,0
483,Ndoye,Dan Ndoye,NFO,Nott'm Forest,MID,5.5,0.0,0.0,a,,,,,15,1,3.0,3.0,3.0,3.0,316,5,1,0,1,3,0,0,0,1,0,0,2,44,1.25,0.93,2.18,3.84,3,15,2,20,5.7,39.0,63.6,90.0,19.0,0.7,658,7512,2.7,,,,0
484,Hutchinson,Omari Hutchinson,NFO,Nott'm Forest,MID,5.4,0.0,-0.1,u,0,0,Has joined AC Milan on loan for the rest of the season,2026-09-01T13:23:52.340206Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,300,0.0,,,,0
485,Bakwa,Dilane Bakwa,NFO,Nott'm Forest,MID,5.5,0.0,0.0,u,0,0,Has joined Lille on loan for the rest of the season,2026-08-27T14:53:03.381941Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,28,0.0,,,,0
486,McAtee,James McAtee,NFO,Nott'm Forest,MID,5.5,0.0,0.0,a,,,,,12,2,2.4,2.2,2.2,2.2,416,5,0,0,2,4,0,0,0,2,0,0,0,91,0.37,0.96,1.33,4.55,9,21,9,39,8.44,62.4,174.8,38.0,27.6,0.1,309,840,2.2,1,,,0
487,Dominguez,Nicolás Domínguez,NFO,Nott'm Forest,MID,4.9,0.0,-0.1,a,,,,,1,0,1.0,0.2,0.2,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.1,54,269,0.2,,,,0
488,I.Sangaré,Ibrahim Sangaré,NFO,Nott'm Forest,MID,4.9,0.0,-0.1,a,100,100,,2026-08-28T09:30:07.471668Z,4,1,1.3,0.5,0.5,0.5,105,1,0,0,0,1,0,0,0,0,0,0,0,15,0.09,0.02,0.11,0.56,4,3,1,8,6.86,21.6,13.7,5.0,4.1,0.4,272,2709,0.8,,,,0
489,Yates,Ryan Yates,NFO,Nott'm Forest,MID,4.5,0.0,0.0,a,100,100,,2026-08-17T20:30:08.195072Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.2,521,6651,0.0,,,,0
490,Wood,Chris Wood,NFO,Nott'm Forest,FWD,5.8,0.0,-0.2,a,,,,,4,1,1.0,0.8,0.8,0.8,62,0,0,0,0,1,0,0,0,0,0,0,0,13,0.12,0.01,0.13,0.53,0,1,0,1,1.45,1.2,4.8,3.0,0.7,0.9,1623,5817,0.7,,,2,0
491,Igor Jesus,Igor Jesus Maciel da Cruz,NFO,Nott'm Forest,FWD,5.8,0.0,-0.2,a,,,,,12,1,2.4,2.5,2.5,2.5,257,2,1,0,0,3,0,0,0,1,0,0,2,53,1.25,0.08,1.33,2.61,5,8,2,15,5.25,54.8,40.7,100.0,19.6,2.6,6113,21125,2.1,,,4,0
493,Kalimuendo,Arnaud Kalimuendo,NFO,Nott'm Forest,FWD,5.4,0.0,-0.1,a,,,,,1,0,1.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,189,361,0.2,,,,0
558,Schlager,Xaver Schlager,NFO,Nott'm Forest,MID,5.0,0.0,0.0,a,,,,,13,2,2.6,3.0,3.0,3.0,376,4,0,0,1,5,0,0,0,1,0,0,0,70,0.19,0.18,0.37,4.43,11,21,17,49,11.73,68.4,25.0,31.0,12.5,0.1,184,684,2.6,3,,,0
581,Diomande,Ousmane Diomande,NFO,Nott'm Forest,DEF,5.4,0.0,-0.1,a,,,,,7,2,2.3,1.8,1.8,1.8,163,2,0,0,0,2,0,0,0,0,0,0,0,17,0.16,0.01,0.17,1.45,18,10,1,19,10.49,32.4,1.0,19.0,5.2,0.5,1321,2000,1.3,,,,0
590,Benda,Steven Benda,NFO,Nott'm Forest,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,111,205,0.0,,,,0
112,Van Hecke,Jan Paul van Hecke,TOT,Spurs,DEF,4.9,0.0,-0.1,a,,,,,24,6,4.8,5.8,5.8,5.8,450,5,1,0,2,8,0,0,0,1,0,0,2,85,0.69,0.42,1.11,7.78,33,17,10,43,8.6,171.8,74.9,70.0,31.6,6.6,15500,24306,4.9,,,,0
147,Tosin,Tosin Adarabioyo,TOT,Spurs,DEF,4.4,0.0,-0.1,a,,,,,1,0,1.0,0.2,0.2,0.2,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.03,2,1,2,4,72.0,9.0,0.2,0.0,0.9,0.1,87,497,0.2,,,,0
401,Marmoush,Omar Marmoush,TOT,Spurs,FWD,7.0,0.0,0.0,a,,,,,8,2,2.0,2.0,2.0,2.0,339,4,0,0,2,5,0,0,0,0,0,0,0,37,0.38,0.15,0.53,3.84,0,11,2,13,3.45,18.0,55.5,58.0,12.9,2.1,8776,19511,1.1,,5,2,0
403,Sávio,Sávio Moreira de Oliveira,TOT,Spurs,MID,6.5,0.0,0.0,a,100,100,,2026-08-29T16:30:08.380416Z,8,2,2.7,2.0,2.0,2.0,240,3,0,0,2,3,0,0,0,0,0,0,0,66,0.41,0.70,1.11,2.76,3,8,0,11,4.12,51.4,130.0,96.0,27.8,0.7,2444,6048,1.2,4,,,0
455,Tonali,Sandro Tonali,TOT,Spurs,MID,5.3,-0.1,-0.2,a,100,100,,2026-09-14T14:30:07.387706Z,14,2,2.8,3.0,3.0,3.0,427,5,0,0,2,8,0,0,0,0,0,0,0,86,0.24,0.61,0.85,7.72,11,20,11,42,8.85,63.0,89.0,28.0,18.0,1.9,1974,13678,2.6,,,,0
494,Vicario,Guglielmo Vicario,TOT,Spurs,GKP,4.5,0.0,0.0,u,0,0,Has joined Juventus on loan for the rest of the season,2026-08-19T13:55:33.193962Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,643,0.0,,,,0
495,Austin,Brandon Austin,TOT,Spurs,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1684,1946,0.0,,,,0
496,Kinsky,Antonín Kinský,TOT,Spurs,GKP,4.5,0.0,0.0,a,,,,,18,2,3.6,4.0,4.0,4.0,450,5,0,0,2,8,0,0,0,0,0,12,0,77,0.00,0.00,0.00,7.78,10,34,0,0,0.0,104.8,10.0,0.0,11.5,17.4,14863,101899,4.0,,,,0
497,Dubravka,Martin Dubravka,TOT,Spurs,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,17.1,23001,42784,0.0,,,,0
498,Senesi,Marcos Senesi Barón,TOT,Spurs,DEF,5.8,0.0,-0.2,a,,,,,3,0,3.0,0.0,0.0,0.0,90,1,0,0,0,3,0,0,0,0,0,0,0,10,0.00,0.02,0.02,3.87,11,2,5,16,16.0,36.6,2.2,0.0,3.9,3.5,1016,19284,0.5,,,,0
499,Pedro Porro,Pedro Porro Sauceda,TOT,Spurs,DEF,5.4,0.0,-0.1,d,100,75,Hamstring injury - 75% chance of playing,2026-09-19T12:00:08.823872Z,9,1,3.0,2.2,1.7,2.2,198,3,0,0,1,2,0,0,0,0,0,0,1,33,0.37,0.16,0.53,1.68,6,5,3,9,4.09,22.6,47.6,28.0,9.8,7.7,1568,67081,1.7,3,1,,0
500,Romero,Cristian Romero,TOT,Spurs,DEF,5.0,0.0,0.0,u,0,0,Has joined Atletico Madrid permanently,2026-08-17T13:49:05.465401Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,247,0.0,,,,0
502,Robertson,Andrew Robertson,TOT,Spurs,DEF,4.4,0.0,-0.1,a,,,,,17,4,3.4,3.5,3.5,3.5,366,4,0,1,1,7,0,0,0,0,0,0,1,68,0.13,0.43,0.56,7.05,15,15,5,20,4.92,89.6,123.9,41.0,25.4,2.5,4757,11273,3.9,1,,,0
503,Van de Ven,Micky van de Ven,TOT,Spurs,DEF,5.0,0.0,0.0,a,100,100,,2026-08-21T15:00:07.610517Z,16,1,4.0,4.0,4.0,4.0,360,4,0,0,2,5,0,0,0,1,0,0,3,69,0.59,0.05,0.64,3.91,24,17,5,29,7.25,75.8,8.7,18.0,10.3,3.8,4908,17858,3.2,,,,0
505,Spence,Djed Spence,TOT,Spurs,DEF,4.5,0.0,0.0,u,0,0,Has joined Internazionale permanently,2026-08-18T14:13:08.454214Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0,1030,0.0,,,,0
506,Udogie,Destiny Udogie,TOT,Spurs,DEF,4.4,0.0,-0.1,a,100,100,,2026-09-11T18:00:09.092110Z,7,0,2.3,1.5,1.5,1.5,86,1,0,0,1,1,0,0,0,1,0,0,0,21,0.00,0.23,0.23,1.17,3,4,1,4,4.19,9.8,13.5,4.0,2.7,0.3,290,1454,1.6,,,,0
507,Phillips,Ashley Phillips,TOT,Spurs,DEF,4.5,0.0,0.0,u,0,0,Has joined Middlesbrough permanently,2026-08-18T14:13:08.474144Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,50,0.0,,,,0
508,Davies,Ben Davies,TOT,Spurs,DEF,3.9,-0.1,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,6461,3344,0.0,,,,0
509,Byfield,Jun'ai Byfield,TOT,Spurs,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,114,216,0.0,,,,0
510,Rowswell,James Rowswell,TOT,Spurs,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,133,308,0.0,,,,0
511,Souza,João Victor de Souza Menezes,TOT,Spurs,DEF,4.0,0.0,0.0,u,0,0,Has joined FC Porto on loan for the rest of the season,2026-09-01T13:24:26.858636Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0,790,0.0,,,,0
512,Kudus,Mohammed Kudus,TOT,Spurs,MID,6.5,0.0,0.0,a,100,100,,2026-07-23T12:01:23.848657Z,7,4,1.8,1.8,1.8,1.8,123,0,0,1,0,3,0,0,0,0,0,0,0,49,0.11,0.42,0.53,1.46,0,11,3,14,10.24,37.2,48.7,26.0,11.2,0.2,1938,972,1.1,6,3,3,0
513,Xavi,Xavi Simons,TOT,Spurs,MID,5.9,0.0,-0.1,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.864304Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,41,71,0.0,,2,4,0
514,Tel,Mathys Tel,TOT,Spurs,MID,5.7,-0.1,-0.3,a,,,,,8,0,2.0,1.5,1.5,1.5,257,3,0,0,1,4,0,0,0,0,0,0,0,41,0.21,0.23,0.44,5.55,1,11,1,13,4.55,21.6,52.7,72.0,14.6,0.2,171,1777,1.4,5,4,,0
515,Maddison,James Maddison,TOT,Spurs,MID,6.3,0.0,-0.2,a,100,100,,2026-08-25T14:30:07.623508Z,3,1,1.0,0.5,0.5,0.5,59,0,0,0,0,2,0,0,0,0,0,0,0,18,0.06,0.04,0.10,1.03,3,4,4,11,16.78,21.8,14.5,19.0,5.6,0.4,638,1767,0.5,,,,0
516,Bentancur,Rodrigo Bentancur,TOT,Spurs,MID,5.5,0.0,0.0,a,,,,,15,4,3.0,3.5,3.5,3.5,370,4,0,0,2,6,0,0,0,0,0,0,0,69,0.02,0.12,0.14,5.59,22,23,15,60,14.59,77.4,39.3,8.0,12.6,0.2,309,591,2.7,,,,0
517,Odobert,Wilson Odobert,TOT,Spurs,MID,5.5,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.879434Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,14,11,0.0,,,,0
518,P.M.Sarr,Pape Matar Sarr,TOT,Spurs,MID,4.9,0.0,-0.1,u,0,0,Has joined Juventus on loan for the rest of the season,2026-09-02T16:02:43.386849Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,598,0.0,,,,0
519,Gallagher,Conor Gallagher,TOT,Spurs,MID,5.3,0.0,-0.2,a,,,,,9,6,3.0,2.2,2.2,2.2,134,2,1,0,1,2,0,0,0,1,0,0,0,48,0.37,0.12,0.49,2.65,1,9,8,18,12.09,48.6,12.2,36.0,9.6,0.2,723,565,1.7,,,,0
520,Bergvall,Lucas Bergvall,TOT,Spurs,MID,5.3,-0.1,-0.2,a,,,,,3,1,1.0,0.5,0.5,0.5,78,1,0,0,0,2,0,0,0,0,0,0,0,13,0.06,0.27,0.33,2.21,1,9,3,13,15.0,11.0,10.8,11.0,2.9,0.1,86,549,0.6,,,,0
521,Kulusevski,Dejan Kulusevski,TOT,Spurs,MID,6.5,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.895175Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,58,54,0.0,,,,0
522,Gray,Archie Gray,TOT,Spurs,MID,4.9,0.0,-0.1,a,,,,,9,2,2.2,1.8,1.8,1.8,307,3,0,0,1,7,0,0,0,0,0,0,0,51,0.23,0.05,0.28,6.11,10,12,5,27,7.92,28.4,14.6,27.0,7.0,0.2,420,1072,1.8,,,,0
523,Moore,Mikey Moore,TOT,Spurs,MID,5.0,0.0,0.0,u,0,0,Has joined FC Köln on loan for the rest of the season,2026-09-04T12:39:48.098158Z,3,0,1.5,0.2,0.0,0.0,89,1,0,0,0,4,0,0,0,0,0,0,0,11,0.40,0.02,0.42,3.26,0,2,1,3,3.03,14.2,6.3,56.0,7.5,0.1,0,487,0.6,,,,0
524,Olusesi,Callum Olusesi,TOT,Spurs,MID,4.4,0.0,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,5620,6909,0.0,,,,0
525,Fernandes,Mateus Fernandes,TOT,Spurs,MID,5.7,-0.1,-0.3,a,,,,,7,1,1.4,1.5,1.5,1.5,249,3,0,0,1,4,0,0,0,1,0,0,0,50,0.19,0.28,0.47,4.43,2,12,7,21,7.59,24.2,92.6,34.0,14.6,0.8,396,6006,1.2,2,,,0
