id,web_name,full_name,team_short,team_name,position,price,price_change_this_gw,price_change_season,status,chance_playing_this_round,chance_playing_next_round,news,news_added,total_points,event_points,points_per_game,form,ep_next,ep_this,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,defensive_contribution_per_90,influence,creativity,threat,ict_index,selected_by_percent,transfers_in_event,transfers_out_event,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,dreamteam_count
465,Osula,William Osula,NEW,Newcastle,FWD,5.8,-0.1,-0.2,i,0,0,Foot injury - Unknown return date,2026-08-25T19:00:08.004915Z,4,0,4.0,0.8,0.0,0.0,55,1,0,1,0,1,0,0,0,0,0,0,0,18,0.06,0.14,0.20,1.48,2,2,1,5,8.18,28.2,13.7,8.0,5.0,0.3,28,673,0.7,,4,1,0
466,Neave,Sean Neave,NEW,Newcastle,FWD,4.5,0.0,0.0,u,0,0,Has joined Wolves on loan for the rest of the season,2026-09-04T12:37:43.515176Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0,991,0.0,,,,0
559,Bamba,Aladji Bamba,NEW,Newcastle,MID,4.9,0.0,-0.1,a,,,,,3,1,1.0,0.6,0.6,0.6,27,0,0,0,0,1,0,0,0,0,0,0,0,12,0.00,0.00,0.00,1.29,3,2,3,8,26.67,5.4,0.3,0.0,0.6,0.1,32,117,0.6,,,,0
567,Horníček,Lukás Hornícek,NEW,Newcastle,GKP,5.0,0.0,0.0,a,,,,,14,3,2.8,2.8,2.8,2.8,450,5,0,0,1,9,0,0,0,1,0,19,0,72,0.00,0.00,0.00,9.14,11,31,0,0,0.0,138.6,0.0,0.0,13.8,1.5,1937,1209,2.8,,,,0
593,Dedić,Amar Dedic,NEW,Newcastle,DEF,4.5,0.0,0.0,i,0,0,Unspecified injury - Unknown return date,2026-09-17T14:30:09.823731Z,13,0,3.2,2.6,0.0,0.0,327,4,0,1,1,7,0,0,0,0,0,0,2,36,0.14,0.08,0.22,7.38,16,15,8,24,6.61,70.0,40.7,15.0,12.6,2.0,78,16384,2.9,,3,,1
609,Shahar,Leo Shahar,NEW,Newcastle,DEF,4.0,0.0,0.0,u,0,0,has joined Arouca on loan for the rest of the seaon.,2026-09-11T14:41:57.406766Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0,510,0.0,,,,0
634,Fernandez-Pardo,Matias Fernandez-Pardo,NEW,Newcastle,FWD,6.0,0.0,0.0,a,,,,,4,2,1.3,1.3,1.3,1.3,157,2,0,0,0,4,0,0,0,0,0,0,0,16,0.05,0.01,0.06,2.94,0,3,2,5,2.87,2.2,11.7,10.0,2.4,0.1,488,366,0.7,,,,0
659,Miley,Mason Miley,NEW,Newcastle,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,445,142,0.0,,,,0
663,Pivas,Miodrag Pivas,NEW,Newcastle,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,1.1,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,18,0,0.0,,,,0
664,Salia,Vakhtang Salia,NEW,Newcastle,FWD,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,561,61,0.0,,,,0
665,Mills,Michael Mills,NEW,Newcastle,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.1,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,13,0,0.0,,,,0
666,Thompson,Kyran Thompson,NEW,Newcastle,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.1,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,13,2,0.0,,,,0
167,Delap,Liam Delap,NFO,Nott'm Forest,FWD,5.6,0.1,0.1,a,,,,,9,1,2.2,1.8,1.8,1.8,277,3,1,0,1,3,0,0,0,2,0,0,0,49,0.89,0.35,1.24,2.62,5,10,2,17,5.52,35.0,43.5,50.0,12.8,2.9,18634,6347,1.6,,,3,0
201,Muñoz,Daniel Muñoz Mejía,NFO,Nott'm Forest,DEF,5.4,0.0,-0.1,a,,,,,5,2,1.2,1.0,1.0,1.0,257,3,0,0,0,4,0,0,0,0,0,0,0,29,0.60,0.21,0.81,2.59,8,8,7,15,5.25,35.2,58.5,64.0,15.8,5.9,3361,7769,0.9,,,,0
467,Sels,Matz Sels,NFO,Nott'm Forest,GKP,5.0,0.0,0.0,a,,,,,14,2,2.8,2.8,2.8,2.8,450,5,0,0,1,5,0,0,0,0,0,11,0,67,0.00,0.01,0.01,4.77,6,46,0,0,0.0,68.2,0.0,0.0,6.8,1.6,648,1463,2.8,,,,0
468,John,John Victor Maciel Furtado,NFO,Nott'm Forest,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,17,41,0.0,,,,0
469,N.Williams,Neco Williams,NFO,Nott'm Forest,DEF,5.0,0.0,0.0,a,,,,,19,2,3.8,3.8,3.8,3.8,450,5,0,1,1,5,0,0,0,0,0,0,1,85,0.41,0.61,1.02,4.77,15,28,14,29,5.8,69.8,61.9,26.0,15.8,9.1,4310,10150,3.8,2,3,,0
470,Morato,Felipe Rodrigues da Silva,NFO,Nott'm Forest,DEF,5.0,0.0,0.0,u,0,0,Has joined West Ham on loan for the rest of the season,2026-09-02T16:19:54.503286Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,28,0.0,,,,0
471,Milenković,Nikola Milenković,NFO,Nott'm Forest,DEF,5.4,-0.1,-0.1,i,0,0,Hamstring injury - Expected back 11 Oct,2026-09-12T14:00:09.705107Z,12,0,4.0,2.4,0.0,0.0,270,3,0,0,1,3,0,0,0,1,0,0,0,34,0.11,0.03,0.14,3.28,26,12,5,31,10.33,53.2,1.4,16.0,7.0,1.1,19,3959,2.2,,,,0
472,Murillo,Murillo Costa dos Santos,NFO,Nott'm Forest,DEF,5.5,0.0,0.0,a,100,100,,2026-07-23T12:01:23.801183Z,23,4,4.6,4.6,4.6,4.6,449,5,0,1,1,5,0,0,0,1,0,0,0,76,0.42,0.37,0.79,4.77,44,18,9,53,10.62,94.2,38.3,18.0,15.1,2.1,2107,1691,4.2,,2,,0
473,Aina,Ola Aina,NFO,Nott'm Forest,DEF,4.5,0.0,0.0,a,,,,,8,0,2.0,1.6,1.6,1.6,306,4,0,0,1,3,0,0,0,2,0,0,0,45,0.04,0.53,0.57,3.72,12,14,10,22,6.47,58.2,53.3,15.0,12.7,2.5,445,5775,1.8,,,,0
474,Jair Cunha,Jair Paula da Cunha Filho,NFO,Nott'm Forest,DEF,4.5,0.0,0.0,a,75,100,,2026-09-12T14:00:09.724349Z,11,1,2.8,2.2,2.2,1.7,360,4,0,0,1,4,0,0,0,2,0,0,0,40,0.05,0.02,0.07,3.95,29,8,7,36,9.0,55.4,2.4,1.0,5.9,0.2,62,258,2.4,,,,0
475,Savona,Nicolò Savona,NFO,Nott'm Forest,DEF,4.5,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.816304Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5,7,0.0,,,,0
476,O.Richards,Omar Richards,NFO,Nott'm Forest,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,82,186,0.0,,,,0
477,Abbott,Zach Abbott,NFO,Nott'm Forest,DEF,4.0,0.0,0.0,u,0,0,Has joined Southampton on loan for the rest of the season,2026-09-02T16:19:54.536676Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,213,0.0,,,,0
478,Netz,Luca Netz,NFO,Nott'm Forest,DEF,4.4,0.0,-0.1,a,,,,,3,1,1.0,0.6,0.6,0.6,27,0,0,0,0,1,0,0,0,0,0,0,0,8,0.00,0.02,0.02,0.13,0,1,1,1,3.33,2.0,0.9,0.0,0.3,0.0,18,34,0.7,,,,0
479,Bindon,Tyler Bindon,NFO,Nott'm Forest,DEF,4.0,0.0,0.0,u,0,0,Has joined Charlton Athletic on loan for the rest of the season,2026-09-01T13:16:05.383880Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,131,0.0,,,,0
480,Gibbs-White,Morgan Gibbs-White,NFO,Nott'm Forest,MID,8.0,0.0,0.0,a,100,100,,2026-08-24T15:30:08.350159Z,28,2,5.6,5.6,5.6,5.6,450,5,1,2,1,5,0,0,0,0,0,0,6,116,1.56,1.42,2.98,4.77,2,14,5,21,4.2,101.0,123.3,72.0,29.6,15.9,22200,17884,3.5,,1,1,1
482,Hudson-Odoi,Callum Hudson-Odoi,NFO,Nott'm Forest,MID,5.8,0.0,-0.2,a,100,100,,2026-07-23T12:01:23.832709Z,1,0,1.0,0.2,0.2,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.3,0.0,0.0,0.2,89,277,0.2,,4,,0
483,Ndoye,Dan Ndoye,NFO,Nott'm Forest,MID,5.5,0.0,0.0,a,,,,,15,1,3.0,3.0,3.0,3.0,316,5,1,0,1,3,0,0,0,1,0,0,2,44,1.25,0.93,2.18,3.84,3,15,2,20,5.7,37.6,38.3,74.0,14.7,0.8,265,2804,2.7,,,,0
484,Hutchinson,Omari Hutchinson,NFO,Nott'm Forest,MID,5.4,0.0,-0.1,u,0,0,Has joined AC Milan on loan for the rest of the season,2026-09-01T13:23:52.340206Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,94,0.0,,,,0
485,Bakwa,Dilane Bakwa,NFO,Nott'm Forest,MID,5.5,0.0,0.0,u,0,0,Has joined Lille on loan for the rest of the season,2026-08-27T14:53:03.381941Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,8,0.0,,,,0
486,McAtee,James McAtee,NFO,Nott'm Forest,MID,5.5,0.0,0.0,a,,,,,12,2,2.4,2.4,2.4,2.4,416,5,0,0,2,4,0,0,0,2,0,0,0,91,0.37,0.96,1.33,4.55,9,21,9,39,8.44,48.8,147.8,20.0,21.7,0.1,120,247,2.2,1,,,0
487,Dominguez,Nicolás Domínguez,NFO,Nott'm Forest,MID,4.9,0.0,-0.1,a,,,,,1,0,1.0,0.2,0.2,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.1,19,70,0.2,,,,0
488,I.Sangaré,Ibrahim Sangaré,NFO,Nott'm Forest,MID,4.9,0.0,-0.1,a,100,100,,2026-08-28T09:30:07.471668Z,4,1,1.3,0.8,0.8,0.8,105,1,0,0,0,1,0,0,0,0,0,0,0,15,0.09,0.02,0.11,0.56,4,3,1,8,6.86,20.2,13.4,5.0,3.9,0.4,75,902,0.8,,,,0
489,Yates,Ryan Yates,NFO,Nott'm Forest,MID,4.5,0.0,0.0,a,100,100,,2026-08-17T20:30:08.195072Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.2,166,2033,0.0,,,,0
490,Wood,Chris Wood,NFO,Nott'm Forest,FWD,5.8,0.0,-0.2,a,,,,,4,1,1.0,0.8,0.8,0.8,62,0,0,0,0,1,0,0,0,0,0,0,0,13,0.12,0.01,0.13,0.53,0,1,0,1,1.45,0.2,2.5,3.0,0.4,0.9,531,1387,0.7,,,2,0
491,Igor Jesus,Igor Jesus Maciel da Cruz,NFO,Nott'm Forest,FWD,5.8,0.0,-0.2,a,,,,,12,1,2.4,2.4,2.4,2.4,257,2,1,0,0,3,0,0,0,1,0,0,2,53,1.25,0.08,1.33,2.61,5,8,2,15,5.25,51.4,31.5,86.0,16.9,2.8,2525,5645,2.1,,,4,0
493,Kalimuendo,Arnaud Kalimuendo,NFO,Nott'm Forest,FWD,5.4,0.0,-0.1,a,,,,,1,0,1.0,0.2,0.2,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,60,100,0.2,,,,0
558,Schlager,Xaver Schlager,NFO,Nott'm Forest,MID,5.0,0.0,0.0,a,,,,,13,2,2.6,2.6,2.6,2.6,376,4,0,0,1,5,0,0,0,1,0,0,0,70,0.19,0.18,0.37,4.43,11,21,17,49,11.73,54.8,19.2,27.0,10.2,0.1,83,221,2.6,3,,,0
581,Diomande,Ousmane Diomande,NFO,Nott'm Forest,DEF,5.4,0.0,-0.1,a,,,,,7,2,2.3,1.4,1.4,1.4,163,2,0,0,0,2,0,0,0,0,0,0,0,17,0.16,0.01,0.17,1.45,18,10,1,19,10.49,24.6,0.4,11.0,3.6,0.5,402,498,1.3,,,,0
590,Benda,Steven Benda,NFO,Nott'm Forest,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,38,54,0.0,,,,0
112,Van Hecke,Jan Paul van Hecke,TOT,Spurs,DEF,4.9,0.0,-0.1,a,,,,,24,6,4.8,4.8,4.8,4.8,450,5,1,0,2,8,0,0,0,1,0,0,2,85,0.69,0.42,1.11,7.78,33,17,10,43,8.6,109.8,44.5,53.0,20.7,6.6,3130,7542,4.9,,,,0
147,Tosin,Tosin Adarabioyo,TOT,Spurs,DEF,4.4,0.0,-0.1,a,,,,,1,0,1.0,0.2,0.2,0.2,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.03,2,1,2,4,72.0,9.0,0.2,0.0,0.9,0.2,32,112,0.2,,,,0
401,Marmoush,Omar Marmoush,TOT,Spurs,FWD,7.0,0.0,0.0,a,,,,,8,2,2.0,1.6,1.6,1.6,339,4,0,0,2,5,0,0,0,0,0,0,0,37,0.38,0.15,0.53,3.84,0,11,2,13,3.45,12.4,49.1,52.0,11.1,2.2,3180,6495,1.1,,5,2,0
403,Sávio,Sávio Moreira de Oliveira,TOT,Spurs,MID,6.5,0.0,0.0,a,100,100,,2026-08-29T16:30:08.380416Z,8,2,2.7,1.6,1.6,1.6,240,3,0,0,2,3,0,0,0,0,0,0,0,66,0.41,0.70,1.11,2.76,3,8,0,11,4.12,27.0,71.0,43.0,14.2,0.7,776,2340,1.2,4,,,0
455,Tonali,Sandro Tonali,TOT,Spurs,MID,5.3,-0.1,-0.2,a,100,100,,2026-09-14T14:30:07.387706Z,14,2,2.8,2.8,2.8,2.8,427,5,0,0,2,8,0,0,0,0,0,0,0,86,0.24,0.61,0.85,7.72,11,20,11,42,8.85,46.2,71.4,18.0,13.6,1.9,582,4917,2.6,,,,0
494,Vicario,Guglielmo Vicario,TOT,Spurs,GKP,4.5,0.0,0.0,u,0,0,Has joined Juventus on loan for the rest of the season,2026-08-19T13:55:33.193962Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,195,0.0,,,,0
495,Austin,Brandon Austin,TOT,Spurs,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,600,540,0.0,,,,0
496,Kinsky,Antonín Kinský,TOT,Spurs,GKP,4.5,0.0,0.0,a,,,,,18,2,3.6,3.6,3.6,3.6,450,5,0,0,2,8,0,0,0,0,0,12,0,77,0.00,0.00,0.00,7.78,10,34,0,0,0.0,77.6,10.0,0.0,8.8,18.0,4823,36068,4.0,,,,0
497,Dubravka,Martin Dubravka,TOT,Spurs,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,17.4,7936,12345,0.0,,,,0
498,Senesi,Marcos Senesi Barón,TOT,Spurs,DEF,5.8,0.0,-0.2,a,,,,,3,0,3.0,0.6,0.6,0.6,90,1,0,0,0,3,0,0,0,0,0,0,0,10,0.00,0.02,0.02,3.87,11,2,5,16,16.0,36.6,2.2,0.0,3.9,3.7,333,5928,0.5,,,,0
499,Pedro Porro,Pedro Porro Sauceda,TOT,Spurs,DEF,5.4,0.0,-0.1,d,100,75,Hamstring injury - 75% chance of playing,2026-09-19T12:00:08.823872Z,9,1,3.0,1.8,1.4,1.8,198,3,0,0,1,2,0,0,0,0,0,0,1,33,0.37,0.16,0.53,1.68,6,5,3,9,4.09,22.6,43.7,27.0,9.3,8.2,1181,20103,1.7,3,1,,0
500,Romero,Cristian Romero,TOT,Spurs,DEF,5.0,0.0,0.0,u,0,0,Has joined Atletico Madrid permanently,2026-08-17T13:49:05.465401Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,79,0.0,,,,0
502,Robertson,Andrew Robertson,TOT,Spurs,DEF,4.4,0.0,-0.1,a,,,,,17,4,3.4,3.4,3.4,3.4,366,4,0,1,1,7,0,0,0,0,0,0,1,68,0.13,0.43,0.56,7.05,15,15,5,20,4.92,59.8,67.8,35.0,16.2,2.6,1639,3892,3.9,1,,,0
503,Van de Ven,Micky van de Ven,TOT,Spurs,DEF,5.0,0.0,0.0,a,100,100,,2026-08-21T15:00:07.610517Z,16,1,4.0,3.2,3.2,3.2,360,4,0,0,2,5,0,0,0,1,0,0,3,69,0.59,0.05,0.64,3.91,24,17,5,29,7.25,51.6,6.4,14.0,7.2,3.9,1493,5228,3.2,,,,0
505,Spence,Djed Spence,TOT,Spurs,DEF,4.5,0.0,0.0,u,0,0,Has joined Internazionale permanently,2026-08-18T14:13:08.454214Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0,308,0.0,,,,0
506,Udogie,Destiny Udogie,TOT,Spurs,DEF,4.4,0.0,-0.1,a,100,100,,2026-09-11T18:00:09.092110Z,7,0,2.3,1.4,1.4,1.4,86,1,0,0,1,1,0,0,0,1,0,0,0,21,0.00,0.23,0.23,1.17,3,4,1,4,4.19,9.8,13.5,4.0,2.7,0.3,104,437,1.6,,,,0
507,Phillips,Ashley Phillips,TOT,Spurs,DEF,4.5,0.0,0.0,u,0,0,Has joined Middlesbrough permanently,2026-08-18T14:13:08.474144Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,17,0.0,,,,0
508,Davies,Ben Davies,TOT,Spurs,DEF,3.9,-0.1,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8,1508,830,0.0,,,,0
509,Byfield,Jun'ai Byfield,TOT,Spurs,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,38,61,0.0,,,,0
510,Rowswell,James Rowswell,TOT,Spurs,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,30,83,0.0,,,,0
511,Souza,João Victor de Souza Menezes,TOT,Spurs,DEF,4.0,0.0,0.0,u,0,0,Has joined FC Porto on loan for the rest of the season,2026-09-01T13:24:26.858636Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0,252,0.0,,,,0
512,Kudus,Mohammed Kudus,TOT,Spurs,MID,6.5,0.0,0.0,a,100,100,,2026-07-23T12:01:23.848657Z,7,4,1.8,1.4,1.4,1.4,123,0,0,1,0,3,0,0,0,0,0,0,0,49,0.11,0.42,0.53,1.46,0,11,3,14,10.24,12.4,31.2,19.0,6.3,0.1,533,281,1.1,6,3,3,0
513,Xavi,Xavi Simons,TOT,Spurs,MID,5.9,0.0,-0.1,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.864304Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,16,23,0.0,,2,4,0
514,Tel,Mathys Tel,TOT,Spurs,MID,5.7,-0.1,-0.3,a,,,,,8,0,2.0,1.6,1.6,1.6,257,3,0,0,1,4,0,0,0,0,0,0,0,41,0.21,0.23,0.44,5.55,1,11,1,13,4.55,21.6,52.7,72.0,14.6,0.2,60,727,1.4,5,4,,0
515,Maddison,James Maddison,TOT,Spurs,MID,6.3,0.0,-0.2,a,100,100,,2026-08-25T14:30:07.623508Z,3,1,1.0,0.6,0.6,0.6,59,0,0,0,0,2,0,0,0,0,0,0,0,18,0.06,0.04,0.10,1.03,3,4,4,11,16.78,11.2,12.1,8.0,3.2,0.4,216,498,0.5,,,,0
516,Bentancur,Rodrigo Bentancur,TOT,Spurs,MID,5.5,0.0,0.0,a,,,,,15,4,3.0,3.0,3.0,3.0,370,4,0,0,2,6,0,0,0,0,0,0,0,69,0.02,0.12,0.14,5.59,22,23,15,60,14.59,58.4,33.0,6.0,9.9,0.2,81,203,2.7,,,,0
517,Odobert,Wilson Odobert,TOT,Spurs,MID,5.5,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.879434Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7,4,0.0,,,,0
518,P.M.Sarr,Pape Matar Sarr,TOT,Spurs,MID,4.9,0.0,-0.1,u,0,0,Has joined Juventus on loan for the rest of the season,2026-09-02T16:02:43.386849Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,218,0.0,,,,0
519,Gallagher,Conor Gallagher,TOT,Spurs,MID,5.3,0.0,-0.2,a,,,,,9,6,3.0,1.8,1.8,1.8,134,2,1,0,1,2,0,0,0,1,0,0,0,48,0.37,0.12,0.49,2.65,1,9,8,18,12.09,10.2,9.9,3.0,2.2,0.2,213,180,1.7,,,,0
520,Bergvall,Lucas Bergvall,TOT,Spurs,MID,5.4,0.0,-0.1,a,,,,,3,1,1.0,0.6,0.6,0.6,78,1,0,0,0,2,0,0,0,0,0,0,0,13,0.06,0.27,0.33,2.21,1,9,3,13,15.0,8.0,9.9,9.0,2.3,0.1,24,150,0.6,,,,0
521,Kulusevski,Dejan Kulusevski,TOT,Spurs,MID,6.5,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.895175Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,14,20,0.0,,,,0
522,Gray,Archie Gray,TOT,Spurs,MID,4.9,0.0,-0.1,a,,,,,9,2,2.2,1.8,1.8,1.8,307,3,0,0,1,7,0,0,0,0,0,0,0,51,0.23,0.05,0.28,6.11,10,12,5,27,7.92,17.6,11.5,10.0,3.9,0.2,153,318,1.8,,,,0
523,Moore,Mikey Moore,TOT,Spurs,MID,5.0,0.0,0.0,u,0,0,Has joined FC Köln on loan for the rest of the season,2026-09-04T12:39:48.098158Z,3,0,1.5,0.6,0.0,0.0,89,1,0,0,0,4,0,0,0,0,0,0,0,11,0.40,0.02,0.42,3.26,0,2,1,3,3.03,14.2,6.3,56.0,7.5,0.1,0,188,0.6,,,,0
524,Olusesi,Callum Olusesi,TOT,Spurs,MID,4.4,0.0,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1453,2069,0.0,,,,0
525,Fernandes,Mateus Fernandes,TOT,Spurs,MID,5.8,0.0,-0.2,a,,,,,7,1,1.4,1.4,1.4,1.4,249,3,0,0,1,4,0,0,0,1,0,0,0,50,0.19,0.28,0.47,4.43,2,12,7,21,7.59,24.2,86.9,25.0,13.5,0.8,146,1981,1.2,2,,,0
526,Solanke,Dominic Solanke-Mitchell,TOT,Spurs,FWD,5.8,0.0,-0.2,a,,,,,7,2,1.4,1.4,1.4,1.4,170,2,0,0,1,1,0,0,0,0,0,0,0,21,0.56,0.01,0.57,2.57,2,5,2,9,4.76,3.2,4.9,21.0,2.7,0.8,561,1392,1.2,,,1,0
527,Richarlison,Richarlison de Andrade,TOT,Spurs,FWD,5.9,0.0,-0.1,u,0,0,not included in squad.,2026-09-04T12:32:39.183614Z,2,0,2.0,0.4,0.0,0.0,67,1,0,0,0,3,0,0,0,0,0,0,0,6,0.00,0.00,0.00,3.02,1,0,0,1,1.34,0.0,2.2,0.0,0.2,0.7,0,1787,0.3,,,,0
