id,web_name,full_name,team_short,team_name,position,price,price_change_this_gw,price_change_season,status,chance_playing_this_round,chance_playing_next_round,news,news_added,total_points,event_points,points_per_game,form,ep_next,ep_this,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,defensive_contribution_per_90,influence,creativity,threat,ict_index,selected_by_percent,transfers_in_event,transfers_out_event,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,dreamteam_count
634,Fernandez-Pardo,Matias Fernandez-Pardo,NEW,Newcastle,FWD,6.0,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,27,0,0,0,0,0,0,0,0,0,0,0,0,4,0.00,0.00,0.00,0.04,0,1,0,1,3.33,0.0,0.8,6.0,0.7,0.1,982,402,0.2,,,,0
167,Delap,Liam Delap,NFO,Nott'm Forest,FWD,5.5,0.0,0.0,a,,,,,8,5,2.7,2.0,2.0,2.0,187,2,1,0,1,2,0,0,0,1,0,0,0,40,0.76,0.14,0.90,1.95,3,5,1,9,4.33,6.4,30.9,12.0,4.9,1.2,34704,2940,1.5,,,3,0
201,Muñoz,Daniel Muñoz Mejía,NFO,Nott'm Forest,DEF,5.4,0.0,-0.1,a,,,,,3,2,1.0,0.8,0.8,0.8,175,2,0,0,0,3,0,0,0,0,0,0,0,24,0.48,0.19,0.67,1.92,6,5,6,12,6.17,3.6,2.6,25.0,3.1,5.5,8157,15246,0.6,,,,0
467,Sels,Matz Sels,NFO,Nott'm Forest,GKP,5.0,0.0,0.0,a,,,,,12,3,3.0,3.0,3.0,3.0,360,4,0,0,1,4,0,0,0,0,0,9,0,57,0.00,0.01,0.01,4.10,6,37,0,0,0.0,33.2,0.0,0.0,3.3,1.5,8465,2471,2.4,,,,0
468,John,John Victor Maciel Furtado,NFO,Nott'm Forest,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,48,98,0.0,,,,0
469,N.Williams,Neco Williams,NFO,Nott'm Forest,DEF,5.0,0.0,0.0,a,,,,,17,2,4.2,4.2,4.2,4.2,360,4,0,1,1,4,0,0,0,0,0,0,1,66,0.32,0.40,0.72,4.10,14,20,13,27,6.75,61.0,42.0,16.0,11.9,8.3,22618,11973,3.4,2,3,,0
470,Morato,Felipe Rodrigues da Silva,NFO,Nott'm Forest,DEF,5.0,0.0,0.0,u,0,0,Has joined West Ham on loan for the rest of the season,2026-09-02T16:19:54.503286Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,145,0.0,,,,0
471,Milenković,Nikola Milenković,NFO,Nott'm Forest,DEF,5.5,0.0,0.0,d,,75,Hamstring injury - 75% chance of playing,2026-09-12T14:00:09.705107Z,12,0,4.0,3.0,2.2,3.0,270,3,0,0,1,3,0,0,0,1,0,0,0,34,0.11,0.03,0.14,3.28,26,12,5,31,10.33,53.2,1.4,16.0,7.0,1.5,156,11906,2.2,,,,0
472,Murillo,Murillo Costa dos Santos,NFO,Nott'm Forest,DEF,5.5,0.0,0.0,a,100,100,,2026-07-23T12:01:23.801183Z,19,6,4.8,4.8,4.8,4.8,359,4,0,1,1,4,0,0,0,1,0,0,0,60,0.35,0.29,0.64,4.10,34,16,8,42,10.53,61.2,27.4,18.0,10.7,1.8,13215,2017,3.5,,2,,0
473,Aina,Ola Aina,NFO,Nott'm Forest,DEF,4.5,0.0,0.0,a,,,,,8,2,2.0,2.0,2.0,2.0,306,4,0,0,1,3,0,0,0,2,0,0,0,45,0.04,0.53,0.57,3.72,12,14,10,22,6.47,40.8,51.6,15.0,10.8,2.6,5096,7348,1.8,,,,0
474,Jair Cunha,Jair Paula da Cunha Filho,NFO,Nott'm Forest,DEF,4.5,0.0,0.0,d,,75,Hamstring injury - 75% chance of playing,2026-09-12T14:00:09.724349Z,10,0,3.3,2.5,1.9,2.5,270,3,0,0,1,3,0,0,0,1,0,0,0,35,0.03,0.01,0.04,3.28,23,5,5,28,9.33,55.4,2.4,1.0,5.9,0.2,105,1371,2.2,,,,0
475,Savona,Nicolò Savona,NFO,Nott'm Forest,DEF,4.5,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.816304Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6,5,0.0,,,,0
476,O.Richards,Omar Richards,NFO,Nott'm Forest,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,318,466,0.0,,,,0
477,Abbott,Zach Abbott,NFO,Nott'm Forest,DEF,4.0,0.0,0.0,u,0,0,Has joined Southampton on loan for the rest of the season,2026-09-02T16:19:54.536676Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0,761,0.0,,,,0
478,Netz,Luca Netz,NFO,Nott'm Forest,DEF,4.4,-0.1,-0.1,a,,,,,2,0,1.0,0.5,0.5,0.5,20,0,0,0,0,1,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.13,0,1,1,1,4.5,2.0,0.9,0.0,0.3,0.0,53,115,0.5,,,,0
479,Bindon,Tyler Bindon,NFO,Nott'm Forest,DEF,4.0,0.0,0.0,u,0,0,Has joined Charlton Athletic on loan for the rest of the season,2026-09-01T13:16:05.383880Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,437,0.0,,,,0
480,Gibbs-White,Morgan Gibbs-White,NFO,Nott'm Forest,MID,7.9,0.0,-0.1,a,100,100,,2026-08-24T15:30:08.350159Z,26,8,6.5,6.5,6.5,6.5,360,4,1,2,1,4,0,0,0,0,0,0,6,91,1.56,1.02,2.58,4.10,2,12,5,19,4.75,62.0,24.8,46.0,13.2,10.5,111106,10649,3.3,,1,1,1
482,Hudson-Odoi,Callum Hudson-Odoi,NFO,Nott'm Forest,MID,5.8,-0.1,-0.2,a,100,100,,2026-07-23T12:01:23.832709Z,1,0,1.0,0.2,0.2,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.3,0.0,0.0,0.2,405,884,0.2,,4,,0
483,Ndoye,Dan Ndoye,NFO,Nott'm Forest,MID,5.5,0.0,0.0,a,,,,,14,1,3.5,3.5,3.5,3.5,258,4,1,0,1,2,0,0,0,1,0,0,2,41,1.05,0.88,1.93,3.21,2,15,2,19,6.63,37.6,25.8,36.0,10.0,0.7,4317,3565,2.5,,,,0
484,Hutchinson,Omari Hutchinson,NFO,Nott'm Forest,MID,5.4,0.0,-0.1,u,0,0,Has joined AC Milan on loan for the rest of the season,2026-09-01T13:23:52.340206Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,392,0.0,,,,0
485,Bakwa,Dilane Bakwa,NFO,Nott'm Forest,MID,5.5,0.0,0.0,u,0,0,Has joined Lille on loan for the rest of the season,2026-08-27T14:53:03.381941Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,23,0.0,,,,0
486,McAtee,James McAtee,NFO,Nott'm Forest,MID,5.5,0.0,0.0,a,,,,,10,3,2.5,2.5,2.5,2.5,334,4,0,0,2,3,0,0,0,2,0,0,0,74,0.16,0.92,1.08,3.88,8,19,8,35,9.43,34.0,120.5,10.0,16.5,0.1,752,406,1.8,1,,,0
487,Dominguez,Nicolás Domínguez,NFO,Nott'm Forest,MID,4.9,0.0,-0.1,a,,,,,1,0,1.0,0.2,0.2,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.1,78,239,0.2,,,,0
488,I.Sangaré,Ibrahim Sangaré,NFO,Nott'm Forest,MID,4.9,0.0,-0.1,a,100,100,,2026-08-28T09:30:07.471668Z,3,1,1.5,0.8,0.8,0.8,98,1,0,0,0,1,0,0,0,0,0,0,0,12,0.09,0.02,0.11,0.56,4,3,1,8,7.35,17.8,13.0,3.0,3.4,0.5,430,1492,0.6,,,,0
489,Yates,Ryan Yates,NFO,Nott'm Forest,MID,4.5,0.0,0.0,a,100,100,,2026-08-17T20:30:08.195072Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.3,1255,5338,0.0,,,,0
490,Wood,Chris Wood,NFO,Nott'm Forest,FWD,5.8,-0.1,-0.2,a,,,,,3,1,1.0,0.8,0.8,0.8,45,0,0,0,0,1,0,0,0,0,0,0,0,9,0.12,0.01,0.13,0.49,0,1,0,1,2.0,0.2,2.5,3.0,0.4,1.0,1234,5177,0.5,,,2,0
491,Igor Jesus,Igor Jesus Maciel da Cruz,NFO,Nott'm Forest,FWD,5.8,-0.1,-0.2,a,,,,,11,7,2.8,2.8,2.8,2.8,226,2,1,0,0,3,0,0,0,1,0,0,2,49,1.09,0.07,1.16,2.57,5,5,2,12,4.78,15.0,20.5,69.0,10.5,2.5,14782,8223,1.9,,,4,0
493,Kalimuendo,Arnaud Kalimuendo,NFO,Nott'm Forest,FWD,5.4,0.0,-0.1,a,,,,,1,0,1.0,0.2,0.2,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,190,282,0.2,,,,0
558,Schlager,Xaver Schlager,NFO,Nott'm Forest,MID,5.0,0.0,0.0,a,,,,,11,3,2.8,2.8,2.8,2.8,286,3,0,0,1,4,0,0,0,1,0,0,0,54,0.14,0.08,0.22,3.76,9,18,15,42,13.22,33.0,4.0,10.0,4.8,0.1,677,310,2.2,3,,,0
581,Diomande,Ousmane Diomande,NFO,Nott'm Forest,DEF,5.4,0.0,-0.1,a,,,,,5,4,2.5,1.2,1.2,1.2,91,1,0,0,0,1,0,0,0,0,0,0,0,13,0.11,0.00,0.11,0.82,13,3,1,14,13.85,0.0,0.0,0.0,0.0,0.5,1000,991,0.9,,,,0
590,Benda,Steven Benda,NFO,Nott'm Forest,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,133,158,0.0,,,,0
112,Van Hecke,Jan Paul van Hecke,TOT,Spurs,DEF,4.9,0.0,-0.1,a,,,,,18,8,4.5,4.5,4.5,4.5,360,4,0,0,2,5,0,0,0,0,0,0,2,68,0.34,0.12,0.46,6.62,27,13,7,34,8.5,71.4,29.3,46.0,14.6,6.8,12705,10501,3.7,,,,0
147,Tosin,Tosin Adarabioyo,TOT,Spurs,DEF,4.4,0.0,-0.1,a,,,,,1,1,1.0,0.2,0.2,0.2,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.03,2,1,2,4,72.0,0.0,0.0,0.0,0.0,0.2,148,315,0.2,,,,0
401,Marmoush,Omar Marmoush,TOT,Spurs,FWD,7.0,0.0,0.0,a,,,,,6,2,2.0,1.5,1.5,1.5,249,3,0,0,2,2,0,0,0,0,0,0,0,29,0.36,0.11,0.47,2.68,0,8,1,9,3.25,9.2,37.5,38.0,8.2,2.2,5553,16268,0.9,,5,2,0
403,Sávio,Sávio Moreira de Oliveira,TOT,Spurs,MID,6.5,0.0,0.0,a,100,100,,2026-08-29T16:30:08.380416Z,6,3,3.0,1.5,1.5,1.5,150,2,0,0,2,0,0,0,0,0,0,0,0,37,0.12,0.53,0.65,1.60,1,5,0,6,3.6,6.2,17.3,15.0,3.9,0.7,2731,4204,0.9,4,,,0
455,Tonali,Sandro Tonali,TOT,Spurs,MID,5.4,0.0,-0.1,a,,,,,12,3,3.0,3.0,3.0,3.0,344,4,0,0,2,5,0,0,0,0,0,0,0,68,0.18,0.40,0.58,6.62,10,16,5,31,8.11,34.0,40.7,12.0,8.7,2.4,2357,12437,2.2,,,,0
494,Vicario,Guglielmo Vicario,TOT,Spurs,GKP,4.5,0.0,0.0,u,0,0,Has joined Juventus on loan for the rest of the season,2026-08-19T13:55:33.193962Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,676,0.0,,,,0
495,Austin,Brandon Austin,TOT,Spurs,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1885,1356,0.0,,,,0
496,Kinsky,Antonín Kinský,TOT,Spurs,GKP,4.5,0.0,0.0,a,,,,,16,7,4.0,4.0,4.0,4.0,360,4,0,0,2,5,0,0,0,0,0,9,0,72,0.00,0.00,0.00,6.62,10,29,0,0,0.0,57.8,10.0,0.0,6.8,18.5,27017,22896,3.6,,,,0
497,Dubravka,Martin Dubravka,TOT,Spurs,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,17.7,15382,24843,0.0,,,,0
498,Senesi,Marcos Senesi Barón,TOT,Spurs,DEF,5.8,-0.1,-0.2,a,,,,,3,0,3.0,0.8,0.8,0.8,90,1,0,0,0,3,0,0,0,0,0,0,0,10,0.00,0.02,0.02,3.87,11,2,5,16,16.0,36.6,2.2,0.0,3.9,4.2,868,26675,0.5,,,,0
499,Pedro Porro,Pedro Porro Sauceda,TOT,Spurs,DEF,5.5,0.0,0.0,d,75,75,Unspecified injury - 75% chance of playing,2026-09-11T18:00:09.076279Z,8,0,4.0,2.0,1.5,1.5,180,2,0,0,1,2,0,0,0,0,0,0,1,29,0.36,0.16,0.52,1.64,6,5,2,8,4.0,22.6,43.7,27.0,9.3,9.8,775,85167,1.5,3,1,,0
500,Romero,Cristian Romero,TOT,Spurs,DEF,5.0,0.0,0.0,u,0,0,Has joined Atletico Madrid permanently,2026-08-17T13:49:05.465401Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,246,0.0,,,,0
502,Robertson,Andrew Robertson,TOT,Spurs,DEF,4.4,0.0,-0.1,a,,,,,13,7,3.2,3.2,3.2,3.2,276,3,0,0,1,4,0,0,0,0,0,0,1,53,0.13,0.17,0.30,5.89,14,8,3,17,5.54,49.0,36.3,27.0,11.2,2.7,6251,5802,3.0,1,,,0
503,Van de Ven,Micky van de Ven,TOT,Spurs,DEF,5.0,0.0,0.0,a,100,100,,2026-08-21T15:00:07.610517Z,15,6,5.0,3.8,3.8,3.8,270,3,0,0,2,2,0,0,0,1,0,0,3,62,0.57,0.04,0.61,2.75,19,12,4,23,7.67,36.6,3.3,14.0,5.4,3.9,10721,5192,3.0,,,,0
505,Spence,Djed Spence,TOT,Spurs,DEF,4.5,0.0,0.0,u,0,0,Has joined Internazionale permanently,2026-08-18T14:13:08.454214Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0,1132,0.0,,,,0
506,Udogie,Destiny Udogie,TOT,Spurs,DEF,4.5,0.0,0.0,d,75,75,Unspecified injury - 75% chance of playing,2026-09-11T18:00:09.092110Z,7,0,2.3,1.8,1.4,1.4,86,1,0,0,1,1,0,0,0,1,0,0,0,21,0.00,0.23,0.23,1.17,3,4,1,4,4.19,9.8,13.5,4.0,2.7,0.4,28,2603,1.6,,,,0
507,Phillips,Ashley Phillips,TOT,Spurs,DEF,4.5,0.0,0.0,u,0,0,Has joined Middlesbrough permanently,2026-08-18T14:13:08.474144Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,31,0.0,,,,0
508,Davies,Ben Davies,TOT,Spurs,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,686,2379,0.0,,,,0
509,Byfield,Jun'ai Byfield,TOT,Spurs,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,185,170,0.0,,,,0
510,Rowswell,James Rowswell,TOT,Spurs,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,223,203,0.0,,,,0
511,Souza,João Victor de Souza Menezes,TOT,Spurs,DEF,4.0,0.0,0.0,u,0,0,Has joined FC Porto on loan for the rest of the season,2026-09-01T13:24:26.858636Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0,830,0.0,,,,0
512,Kudus,Mohammed Kudus,TOT,Spurs,MID,6.5,0.0,0.0,a,100,100,,2026-07-23T12:01:23.848657Z,3,1,1.0,0.8,0.8,0.8,78,0,0,0,0,1,0,0,0,0,0,0,0,25,0.04,0.22,0.26,1.11,0,6,1,7,8.08,6.4,18.4,13.0,3.8,0.1,498,917,0.5,6,3,3,0
513,Xavi,Xavi Simons,TOT,Spurs,MID,5.9,0.0,-0.1,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.864304Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,21,53,0.0,,2,4,0
514,Tel,Mathys Tel,TOT,Spurs,MID,5.8,0.0,-0.2,a,,,,,8,1,2.0,2.0,2.0,2.0,257,3,0,0,1,4,0,0,0,0,0,0,0,41,0.21,0.23,0.44,5.55,1,11,1,13,4.55,21.0,49.5,63.0,13.3,0.2,207,1912,1.4,5,4,,0
515,Maddison,James Maddison,TOT,Spurs,MID,6.3,0.0,-0.2,a,100,100,,2026-08-25T14:30:07.623508Z,2,1,1.0,0.5,0.5,0.5,35,0,0,0,0,0,0,0,0,0,0,0,0,9,0.00,0.02,0.02,0.88,3,2,0,5,12.86,4.4,8.3,8.0,2.1,0.4,361,1433,0.3,,,,0
516,Bentancur,Rodrigo Bentancur,TOT,Spurs,MID,5.5,0.0,0.0,a,,,,,11,3,2.8,2.8,2.8,2.8,287,3,0,0,2,3,0,0,0,0,0,0,0,54,0.02,0.08,0.10,4.49,19,15,9,43,13.48,35.8,25.1,6.0,6.8,0.2,354,447,2.0,,,,0
517,Odobert,Wilson Odobert,TOT,Spurs,MID,5.5,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.879434Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8,5,0.0,,,,0
518,P.M.Sarr,Pape Matar Sarr,TOT,Spurs,MID,4.9,0.0,-0.1,u,0,0,Has joined Juventus on loan for the rest of the season,2026-09-02T16:02:43.386849Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,845,0.0,,,,0
519,Gallagher,Conor Gallagher,TOT,Spurs,MID,5.4,0.0,-0.1,a,,,,,3,0,1.5,0.8,0.8,0.8,128,2,0,0,1,2,0,0,0,1,0,0,0,24,0.02,0.12,0.14,2.58,1,8,5,14,9.84,10.2,9.9,3.0,2.2,0.2,96,902,0.6,,,,0
520,Bergvall,Lucas Bergvall,TOT,Spurs,MID,5.4,0.0,-0.1,a,,,,,2,1,1.0,0.5,0.5,0.5,72,1,0,0,0,2,0,0,0,0,0,0,0,10,0.06,0.26,0.32,2.14,1,9,2,12,15.0,0.0,2.0,2.0,0.0,0.2,73,388,0.4,,,,0
521,Kulusevski,Dejan Kulusevski,TOT,Spurs,MID,6.5,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.895175Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,24,31,0.0,,,,0
522,Gray,Archie Gray,TOT,Spurs,MID,4.9,-0.1,-0.1,a,,,,,7,3,2.3,1.8,1.8,1.8,236,3,0,0,1,4,0,0,0,0,0,0,0,37,0.09,0.04,0.13,4.99,9,10,3,22,8.39,8.0,4.8,0.0,1.3,0.2,489,676,1.4,,,,0
523,Moore,Mikey Moore,TOT,Spurs,MID,5.0,0.0,0.0,u,0,0,Has joined FC Köln on loan for the rest of the season,2026-09-04T12:39:48.098158Z,3,0,1.5,0.8,0.0,0.0,89,1,0,0,0,4,0,0,0,0,0,0,0,11,0.40,0.02,0.42,3.26,0,2,1,3,3.03,14.2,6.3,56.0,7.5,0.1,0,678,0.6,,,,0
524,Olusesi,Callum Olusesi,TOT,Spurs,MID,4.4,0.0,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,17872,4732,0.0,,,,0
525,Fernandes,Mateus Fernandes,TOT,Spurs,MID,5.8,0.0,-0.2,a,,,,,6,3,1.5,1.5,1.5,1.5,204,2,0,0,1,3,0,0,0,1,0,0,0,48,0.12,0.26,0.38,3.61,0,8,6,14,6.18,21.2,73.9,3.0,9.7,0.9,451,4652,1.0,2,,,0
526,Solanke,Dominic Solanke-Mitchell,TOT,Spurs,FWD,5.9,0.0,-0.1,a,,,,,5,2,1.2,1.2,1.2,1.2,105,1,0,0,1,0,0,0,0,0,0,0,0,12,0.44,0.01,0.45,1.56,1,2,0,3,2.57,3.2,0.6,15.0,1.9,0.9,1351,3898,0.8,,,1,0
527,Richarlison,Richarlison de Andrade,TOT,Spurs,FWD,5.9,0.0,-0.1,u,0,0,not included in squad.,2026-09-04T12:32:39.183614Z,2,0,2.0,0.5,0.0,0.0,67,1,0,0,0,3,0,0,0,0,0,0,0,6,0.00,0.00,0.00,3.02,1,0,0,1,1.34,0.0,2.2,0.0,0.2,0.8,0,7295,0.3,,,,0
528,Scarlett,Dane Scarlett,TOT,Spurs,FWD,4.5,0.0,0.0,u,0,0,Has joined Leyton Orient permanently,2026-09-02T16:02:43.413625Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.3,0,6204,0.0,,,,0
578,Mudryk,Mykhailo Mudryk,TOT,Spurs,MID,5.4,0.0,-0.1,i,0,0,Ankle injury - Unknown return date,2026-09-11T18:00:09.154412Z,1,0,1.0,0.2,0.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.16,0,0,0,0,0.0,0.0,0.1,2.0,0.1,0.1,15,1025,0.2,,,,0
601,Williams-Barnett,Luca Williams-Barnett,TOT,Spurs,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,265,574,0.0,,,,0
501,Danso,Kevin Danso,SUN,Sunderland,DEF,5.0,0.0,0.0,a,,,,,3,1,1.5,0.8,0.8,0.8,180,2,0,0,0,3,0,0,0,0,0,0,0,15,0.00,0.16,0.16,3.09,11,6,1,12,6.0,20.8,10.9,0.0,3.2,0.2,537,475,0.6,,,,0
529,Roefs,Robin Roefs,SUN,Sunderland,GKP,4.9,-0.1,-0.1,a,,,,,11,2,2.8,2.8,2.8,2.8,360,4,0,0,1,5,0,0,0,0,0,5,0,49,0.00,0.00,0.00,5.84,5,31,0,0,0.0,31.8,0.0,0.0,3.2,2.8,720,12496,2.2,,,,0
530,Patterson,Anthony Patterson,SUN,Sunderland,GKP,4.0,0.0,0.0,u,0,0,Has joined Wrexham permanently,2026-08-12T14:08:03.064533Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,300,0.0,,,,0
531,Ellborg,Melker Ellborg,SUN,Sunderland,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,41,155,0.0,,,,0
532,Ballard,Daniel Ballard,SUN,Sunderland,DEF,4.9,0.0,-0.1,a,,,,,12,0,3.0,3.0,3.0,3.0,360,4,0,0,1,5,0,0,0,2,0,0,0,43,0.17,0.16,0.33,5.84,29,9,6,35,8.75,66.8,12.7,15.0,9.4,3.0,2583,13719,2.4,,,,0
533,Mukiele,Nordi Mukiele,SUN,Sunderland,DEF,5.4,-0.1,-0.1,a,100,100,,2026-08-09T08:30:05.954750Z,13,0,4.3,3.2,3.2,3.2,270,3,0,0,1,3,0,0,0,1,0,0,1,39,0.70,0.05,0.75,4.04,30,13,9,39,13.0,75.0,13.0,2.0,9.0,2.1,2023,9053,2.4,,,,0
534,Hume,Trai Hume,SUN,Sunderland,DEF,4.4,0.0,-0.1,a,,,,,9,0,3.0,2.2,2.2,2.2,195,2,0,0,1,1,0,0,0,0,0,0,0,46,0.04,0.28,0.32,3.09,3,12,9,12,5.54,31.8,58.6,15.0,10.6,3.7,648,27503,2.0,3,,,0
535,Alderete,Omar Alderete,SUN,Sunderland,DEF,4.9,0.0,-0.1,a,100,100,,2026-08-09T08:30:05.962393Z,1,0,1.0,0.2,0.2,0.2,23,0,0,0,0,1,0,0,0,0,0,0,0,2,0.00,0.01,0.01,0.10,0,2,0,0,0.0,0.0,0.6,0.0,0.0,0.3,95,1358,0.2,,,,0
