id,web_name,full_name,team_short,team_name,position,price,price_change_this_gw,price_change_season,status,chance_playing_this_round,chance_playing_next_round,news,news_added,total_points,event_points,points_per_game,form,ep_next,ep_this,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,defensive_contribution_per_90,influence,creativity,threat,ict_index,selected_by_percent,transfers_in_event,transfers_out_event,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,dreamteam_count
505,Spence,Djed Spence,TOT,Spurs,DEF,4.5,0.0,0.0,u,0,0,Has joined Internazionale permanently,2026-08-18T14:13:08.454214Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0,1720,0.0,,,,0
506,Udogie,Destiny Udogie,TOT,Spurs,DEF,4.5,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.02,0.02,0.44,0,2,0,0,0.0,0.0,0.7,0.0,0.0,0.5,113,233,0.2,,,,0
507,Phillips,Ashley Phillips,TOT,Spurs,DEF,4.5,0.0,0.0,u,0,0,Has joined Middlesbrough permanently,2026-08-18T14:13:08.474144Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,27,0.0,,,,0
508,Davies,Ben Davies,TOT,Spurs,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,256,391,0.0,,,,0
509,Byfield,Jun'ai Byfield,TOT,Spurs,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,33,31,0.0,,,,0
510,Rowswell,James Rowswell,TOT,Spurs,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,49,39,0.0,,,,0
511,Souza,João Victor de Souza Menezes,TOT,Spurs,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,152,141,0.0,,,,0
512,Kudus,Mohammed Kudus,TOT,Spurs,MID,6.5,0.0,0.0,d,75,75,Thigh injury - 75% chance of playing,2026-07-23T12:01:23.848657Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,25,165,0.0,5,3,3,0
513,Xavi,Xavi Simons,TOT,Spurs,MID,6.0,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.864304Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8,45,0.0,6,2,4,0
514,Tel,Mathys Tel,TOT,Spurs,MID,6.0,0.0,0.0,a,,,,,2,0,2.0,1.0,1.0,1.0,90,1,0,0,0,3,0,0,0,0,0,0,0,17,0.06,0.06,0.12,3.87,1,7,0,8,8.0,10.4,26.0,9.0,4.5,0.5,82,826,0.3,4,4,,0
515,Maddison,James Maddison,TOT,Spurs,MID,6.4,-0.1,-0.1,d,75,75,Shoulder injury - 75% chance of playing,2026-08-25T14:30:07.623508Z,1,0,1.0,0.5,0.4,0.4,22,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00,0.01,0.01,0.85,1,1,0,2,8.18,4.4,8.3,8.0,2.1,0.9,20,3078,0.2,,,,0
516,Bentancur,Rodrigo Bentancur,TOT,Spurs,MID,5.5,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,45,0,0,0,0,1,0,0,0,0,0,0,0,8,0.00,0.01,0.01,2.18,0,2,3,5,10.0,2.0,14.7,0.0,1.7,0.2,56,138,0.2,,,,0
517,Odobert,Wilson Odobert,TOT,Spurs,MID,5.5,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.879434Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4,6,0.0,,,,0
518,P.M.Sarr,Pape Matar Sarr,TOT,Spurs,MID,4.9,0.0,-0.1,a,0,100,,2026-08-21T14:30:08.419690Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,601,173,0.0,,,,0
519,Gallagher,Conor Gallagher,TOT,Spurs,MID,5.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,45,1,0,0,0,2,0,0,0,1,0,0,0,1,0.02,0.06,0.08,1.70,0,2,1,3,6.0,0.0,5.5,1.0,0.5,0.3,104,263,0.0,,,,0
520,Bergvall,Lucas Bergvall,TOT,Spurs,MID,5.5,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,45,1,0,0,0,2,0,0,0,0,0,0,0,2,0.00,0.01,0.01,1.70,0,7,1,8,16.0,0.0,2.0,2.0,0.0,0.2,66,139,0.2,,,,0
521,Kulusevski,Dejan Kulusevski,TOT,Spurs,MID,6.5,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.895175Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3,10,0.0,,,,0
522,Gray,Archie Gray,TOT,Spurs,MID,5.0,0.0,0.0,a,,,,,2,0,2.0,1.0,1.0,1.0,85,1,0,0,0,3,0,0,0,0,0,0,0,15,0.00,0.01,0.01,3.43,2,2,1,5,5.29,6.2,3.3,0.0,1.0,0.2,187,216,0.4,,,,0
523,Moore,Mikey Moore,TOT,Spurs,MID,5.0,0.0,0.0,a,,,,,2,0,2.0,1.0,1.0,1.0,67,1,0,0,0,3,0,0,0,0,0,0,0,10,0.38,0.02,0.40,3.02,0,1,1,2,2.69,14.2,5.9,55.0,7.5,0.2,187,179,0.4,,,,0
524,Olusesi,Callum Olusesi,TOT,Spurs,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8,122,534,0.0,,,,0
525,Fernandes,Mateus Fernandes,TOT,Spurs,MID,6.0,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,45,0,0,0,0,1,0,0,0,0,0,0,0,16,0.00,0.06,0.06,2.18,0,1,1,2,4.0,7.2,27.2,2.0,3.6,1.6,325,1963,0.2,,,,0
526,Solanke,Dominic Solanke-Mitchell,TOT,Spurs,FWD,6.0,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,22,0,0,0,0,0,0,0,0,0,0,0,0,3,0.07,0.00,0.07,0.85,0,0,0,0,0.0,0.0,0.0,5.0,0.5,1.3,884,1181,0.2,,,1,0
527,Richarlison,Richarlison de Andrade,TOT,Spurs,FWD,6.0,0.0,0.0,a,,,,,2,0,2.0,1.0,1.0,1.0,67,1,0,0,0,3,0,0,0,0,0,0,0,6,0.00,0.00,0.00,3.02,1,0,0,1,1.34,0.0,2.2,0.0,0.2,2.7,842,4267,0.3,,,5,0
528,Scarlett,Dane Scarlett,TOT,Spurs,FWD,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7,1884,1128,0.0,,,,0
601,Williams-Barnett,Luca Williams-Barnett,TOT,Spurs,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,309,101,0.0,,,,0
529,Roefs,Robin Roefs,SUN,Sunderland,GKP,5.0,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,90,1,0,0,0,2,0,0,0,0,0,1,0,7,0.00,0.00,0.00,1.80,1,8,0,0,0.0,15.2,0.0,0.0,1.5,3.9,183,4167,0.2,,,,0
530,Patterson,Anthony Patterson,SUN,Sunderland,GKP,4.0,0.0,0.0,u,0,0,Has joined Wrexham permanently,2026-08-12T14:08:03.064533Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0,144,0.0,,,,0
531,Ellborg,Melker Ellborg,SUN,Sunderland,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,17,28,0.0,,,,0
532,Ballard,Daniel Ballard,SUN,Sunderland,DEF,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,90,1,0,0,0,2,0,0,0,1,0,0,0,4,0.00,0.01,0.01,1.80,7,0,2,9,9.0,18.2,1.2,0.0,1.9,4.9,446,9032,0.0,,,,0
533,Mukiele,Nordi Mukiele,SUN,Sunderland,DEF,5.5,0.0,0.0,a,100,100,,2026-08-09T08:30:05.954750Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,2.4,230,1903,0.0,,,,0
534,Hume,Trai Hume,SUN,Sunderland,DEF,4.5,0.0,0.0,a,,,,,2,0,2.0,1.0,1.0,1.0,79,1,0,0,0,1,0,0,0,0,0,0,0,14,0.04,0.27,0.31,1.69,1,6,3,4,4.56,9.4,39.4,13.0,6.2,6.3,495,5390,0.4,3,,,0
535,Alderete,Omar Alderete,SUN,Sunderland,DEF,5.0,0.0,0.0,a,100,100,,2026-08-09T08:30:05.962393Z,1,0,1.0,0.5,0.5,0.5,23,0,0,0,0,1,0,0,0,0,0,0,0,2,0.00,0.01,0.01,0.10,0,2,0,0,0.0,0.0,0.6,0.0,0.0,0.4,117,290,0.2,,,,0
536,Reinildo,Reinildo Mandava,SUN,Sunderland,DEF,4.5,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,90,1,0,0,0,2,0,0,0,0,0,0,0,9,0.00,0.29,0.29,1.80,5,5,3,8,8.0,23.0,27.5,4.0,5.5,0.4,37,226,0.2,,,,0
537,Seelt,Jenson Seelt,SUN,Sunderland,DEF,4.5,0.0,0.0,u,,0,Has joined Swansea City on loan for the rest of the season,2026-08-29T00:34:52.425076Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3,29,0.0,,,,0
538,Hjelde,Leo Fuhr Hjelde,SUN,Sunderland,DEF,4.0,0.0,0.0,u,0,0,Has joined KV Mechelen on loan for the rest of the season,2026-08-12T14:08:03.081789Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,59,0.0,,,,0
539,O'Nien,Luke O'Nien,SUN,Sunderland,DEF,4.0,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,66,1,0,0,0,1,0,0,0,1,0,0,0,1,0.01,0.01,0.02,1.69,4,4,1,5,6.82,11.4,1.4,4.0,1.7,3.4,291,1066,0.2,,,,0
540,Masuaku,Arthur Masuaku,SUN,Sunderland,DEF,4.0,0.0,0.0,u,0,0,Has joined Konyaspor permanently,2026-08-12T14:08:03.097784Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0,288,0.0,,,,0
541,Meunier,Thomas Meunier,SUN,Sunderland,DEF,4.5,0.0,0.0,a,100,100,,2026-08-16T08:30:07.830062Z,1,0,1.0,0.5,0.5,0.5,90,1,0,0,0,2,0,0,0,0,0,0,0,5,0.08,0.08,0.16,1.80,2,3,2,4,4.0,13.8,5.3,11.0,3.0,0.3,29,107,0.2,,,,0
542,E.Le Fée,Enzo Le Fée,SUN,Sunderland,MID,6.0,0.0,0.0,a,,,,,2,0,2.0,1.0,1.0,1.0,79,1,0,0,0,1,0,0,0,0,0,0,0,13,0.00,0.03,0.03,1.69,0,1,1,2,2.28,4.6,9.9,0.0,1.5,8.4,510,14904,0.3,1,2,2,0
543,Diarra,Habib Diarra,SUN,Sunderland,MID,5.5,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,10,0,0,0,0,1,0,0,0,0,0,0,0,3,0.03,0.00,0.03,0.10,0,0,0,0,0.0,0.4,0.6,2.0,0.3,0.1,18,65,0.2,,,1,0
544,Xhaka,Granit Xhaka,SUN,Sunderland,MID,5.5,0.0,0.0,a,,,,,9,0,9.0,4.5,4.5,4.5,90,1,0,1,0,2,0,0,0,0,0,0,2,31,0.00,0.09,0.09,1.80,2,8,3,13,13.0,18.8,31.4,0.0,5.0,4.7,2338,2025,1.6,2,1,,0
545,Sadiki,Noah Sadiki,SUN,Sunderland,MID,5.0,0.0,0.0,a,,,,,2,0,2.0,1.0,1.0,1.0,90,1,0,0,0,2,0,0,0,0,0,0,0,18,0.06,0.03,0.09,1.80,0,2,0,2,2.0,14.6,32.1,25.0,7.2,0.3,91,244,0.4,,,,0
546,Adingra,Simon Adingra,SUN,Sunderland,MID,4.9,-0.1,-0.1,i,0,0,Ankle injury - Unknown return date,2026-08-20T14:00:08.416985Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,11,148,0.0,,,,0
547,Mundle,Romaine Mundle,SUN,Sunderland,MID,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6,8,0.0,,,,0
548,Rigg,Chris Rigg,SUN,Sunderland,MID,5.0,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,10,0,0,0,0,1,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.10,0,1,0,1,9.0,0.0,0.3,0.0,0.0,0.1,8,36,0.2,,,,0
549,Talbi,Chemsdine Talbi,SUN,Sunderland,MID,5.5,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,31,0,0,0,0,1,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.14,0,2,0,2,5.81,0.0,0.9,0.0,0.0,0.2,18,171,0.2,,,,0
550,Jocelin.T,Djiamgone Jocelin Ta Bi,SUN,Sunderland,MID,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5,3,0.0,,,,0
551,Angulo,Nilson Angulo,SUN,Sunderland,MID,5.0,0.0,0.0,a,,,,,5,0,5.0,2.5,2.5,2.5,58,1,1,0,0,1,0,0,0,1,0,0,0,23,0.15,0.01,0.16,1.66,1,5,1,7,10.86,32.8,3.3,16.0,5.2,0.1,268,121,1.0,,3,,0
552,Brobbey,Brian Brobbey,SUN,Sunderland,FWD,6.0,0.0,0.0,a,,,,,2,0,2.0,1.0,1.0,1.0,66,1,0,0,0,1,0,0,0,0,0,0,0,1,0.30,0.00,0.30,1.69,0,0,0,0,0.0,0.0,1.5,9.0,1.1,12.6,2605,12504,0.3,,,,0
553,Isidor,Wilson Isidor,SUN,Sunderland,FWD,5.5,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,23,0,0,0,0,1,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.10,0,0,0,0,0.0,0.0,0.2,0.0,0.0,0.9,192,674,0.2,,,,0
612,Methalie,Dayann Méthalie,SUN,Sunderland,DEF,4.5,0.0,0.0,s,0,0,Suspended until 5 Sep,2026-08-28T13:00:08.950445Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,9,5,0.0,,,,0
613,Ahoka,Jules Ahoka,SUN,Sunderland,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,1067,155,0.0,,,,0
