id,web_name,full_name,team_short,team_name,position,price,price_change_this_gw,price_change_season,status,chance_playing_this_round,chance_playing_next_round,news,news_added,total_points,event_points,points_per_game,form,ep_next,ep_this,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,defensive_contribution_per_90,influence,creativity,threat,ict_index,selected_by_percent,transfers_in_event,transfers_out_event,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,dreamteam_count
567,Horníček,Lukás Hornícek,NEW,Newcastle,GKP,5.0,0.0,0.0,a,,,,,11,0,2.8,2.2,2.2,2.2,360,4,0,0,1,8,0,0,0,1,0,16,0,58,0.00,0.00,0.00,7.55,8,19,0,0,0.0,138.6,0.0,0.0,13.8,1.5,453,326,2.2,,,,0
593,Dedić,Amar Dedic,NEW,Newcastle,DEF,4.5,0.0,0.0,i,0,0,Unspecified injury - Unknown return date,2026-09-17T14:30:09.823731Z,13,0,3.2,2.6,0.0,0.0,327,4,0,1,1,7,0,0,0,0,0,0,2,36,0.14,0.08,0.22,7.38,16,15,8,24,6.61,70.0,40.7,15.0,12.6,2.1,36,6123,2.9,,3,,1
609,Shahar,Leo Shahar,NEW,Newcastle,DEF,4.0,0.0,0.0,u,0,0,has joined Arouca on loan for the rest of the seaon.,2026-09-11T14:41:57.406766Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0,160,0.0,,,,0
634,Fernandez-Pardo,Matias Fernandez-Pardo,NEW,Newcastle,FWD,6.0,0.0,0.0,a,,,,,2,0,1.0,0.7,0.7,0.7,84,1,0,0,0,3,0,0,0,0,0,0,0,9,0.00,0.01,0.01,1.95,0,2,1,3,3.21,2.2,11.7,10.0,2.4,0.1,119,63,0.3,,,,0
659,Miley,Mason Miley,NEW,Newcastle,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,154,34,0.0,,,,0
167,Delap,Liam Delap,NFO,Nott'm Forest,FWD,5.6,0.1,0.1,a,,,,,8,0,2.7,1.6,1.6,1.6,187,2,1,0,1,2,0,0,0,1,0,0,0,40,0.76,0.14,0.90,1.95,3,5,1,9,4.33,35.0,43.5,50.0,12.8,2.9,15869,899,1.4,,,3,0
201,Muñoz,Daniel Muñoz Mejía,NFO,Nott'm Forest,DEF,5.4,0.0,-0.1,a,,,,,3,0,1.0,0.6,0.6,0.6,175,2,0,0,0,3,0,0,0,0,0,0,0,24,0.48,0.19,0.67,1.92,6,5,6,12,6.17,35.2,58.5,64.0,15.8,6.0,1464,2026,0.6,,,,0
467,Sels,Matz Sels,NFO,Nott'm Forest,GKP,5.0,0.0,0.0,a,,,,,12,0,3.0,2.4,2.4,2.4,360,4,0,0,1,4,0,0,0,0,0,9,0,57,0.00,0.01,0.01,4.10,6,37,0,0,0.0,68.2,0.0,0.0,6.8,1.6,227,341,2.4,,,,0
468,John,John Victor Maciel Furtado,NFO,Nott'm Forest,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,7,15,0.0,,,,0
469,N.Williams,Neco Williams,NFO,Nott'm Forest,DEF,5.0,0.0,0.0,a,,,,,17,0,4.2,3.4,3.4,3.4,360,4,0,1,1,4,0,0,0,0,0,0,1,66,0.32,0.40,0.72,4.10,14,20,13,27,6.75,69.8,61.9,26.0,15.8,9.1,1668,2550,3.4,2,3,,0
470,Morato,Felipe Rodrigues da Silva,NFO,Nott'm Forest,DEF,5.0,0.0,0.0,u,0,0,Has joined West Ham on loan for the rest of the season,2026-09-02T16:19:54.503286Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,8,0.0,,,,0
471,Milenković,Nikola Milenković,NFO,Nott'm Forest,DEF,5.4,-0.1,-0.1,i,0,0,Hamstring injury - Expected back 11 Oct,2026-09-12T14:00:09.705107Z,12,0,4.0,2.4,0.0,0.0,270,3,0,0,1,3,0,0,0,1,0,0,0,34,0.11,0.03,0.14,3.28,26,12,5,31,10.33,53.2,1.4,16.0,7.0,1.1,7,1408,2.2,,,,0
472,Murillo,Murillo Costa dos Santos,NFO,Nott'm Forest,DEF,5.5,0.0,0.0,a,100,100,,2026-07-23T12:01:23.801183Z,19,0,4.8,3.8,3.8,3.8,359,4,0,1,1,4,0,0,0,1,0,0,0,60,0.35,0.29,0.64,4.10,34,16,8,42,10.53,94.2,38.3,18.0,15.1,2.1,676,357,3.5,,2,,0
473,Aina,Ola Aina,NFO,Nott'm Forest,DEF,4.5,0.0,0.0,a,,,,,8,0,2.0,1.6,1.6,1.6,306,4,0,0,1,3,0,0,0,2,0,0,0,45,0.04,0.53,0.57,3.72,12,14,10,22,6.47,58.2,53.3,15.0,12.7,2.6,185,1324,1.8,,,,0
474,Jair Cunha,Jair Paula da Cunha Filho,NFO,Nott'm Forest,DEF,4.5,0.0,0.0,d,75,75,Hamstring injury - 75% chance of playing,2026-09-12T14:00:09.724349Z,10,0,3.3,2.0,1.5,1.5,270,3,0,0,1,3,0,0,0,1,0,0,0,35,0.03,0.01,0.04,3.28,23,5,5,28,9.33,55.4,2.4,1.0,5.9,0.2,10,121,2.2,,,,0
475,Savona,Nicolò Savona,NFO,Nott'm Forest,DEF,4.5,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.816304Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,,,,0
476,O.Richards,Omar Richards,NFO,Nott'm Forest,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,25,40,0.0,,,,0
477,Abbott,Zach Abbott,NFO,Nott'm Forest,DEF,4.0,0.0,0.0,u,0,0,Has joined Southampton on loan for the rest of the season,2026-09-02T16:19:54.536676Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,56,0.0,,,,0
478,Netz,Luca Netz,NFO,Nott'm Forest,DEF,4.4,0.0,-0.1,a,,,,,2,0,1.0,0.4,0.4,0.4,20,0,0,0,0,1,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.13,0,1,1,1,4.5,2.0,0.9,0.0,0.3,0.0,9,9,0.5,,,,0
479,Bindon,Tyler Bindon,NFO,Nott'm Forest,DEF,4.0,0.0,0.0,u,0,0,Has joined Charlton Athletic on loan for the rest of the season,2026-09-01T13:16:05.383880Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,39,0.0,,,,0
480,Gibbs-White,Morgan Gibbs-White,NFO,Nott'm Forest,MID,8.0,0.0,0.0,a,100,100,,2026-08-24T15:30:08.350159Z,26,0,6.5,5.2,5.2,5.2,360,4,1,2,1,4,0,0,0,0,0,0,6,91,1.56,1.02,2.58,4.10,2,12,5,19,4.75,101.0,123.3,72.0,29.6,16.0,9697,2885,3.2,,1,1,1
482,Hudson-Odoi,Callum Hudson-Odoi,NFO,Nott'm Forest,MID,5.8,0.0,-0.2,a,100,100,,2026-07-23T12:01:23.832709Z,1,0,1.0,0.2,0.2,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.3,0.0,0.0,0.2,37,60,0.2,,4,,0
483,Ndoye,Dan Ndoye,NFO,Nott'm Forest,MID,5.5,0.0,0.0,a,,,,,14,0,3.5,2.8,2.8,2.8,258,4,1,0,1,2,0,0,0,1,0,0,2,41,1.05,0.88,1.93,3.21,2,15,2,19,6.63,37.6,38.3,74.0,14.7,0.8,94,493,2.5,,,,0
484,Hutchinson,Omari Hutchinson,NFO,Nott'm Forest,MID,5.4,0.0,-0.1,u,0,0,Has joined AC Milan on loan for the rest of the season,2026-09-01T13:23:52.340206Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,32,0.0,,,,0
485,Bakwa,Dilane Bakwa,NFO,Nott'm Forest,MID,5.5,0.0,0.0,u,0,0,Has joined Lille on loan for the rest of the season,2026-08-27T14:53:03.381941Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,3,0.0,,,,0
486,McAtee,James McAtee,NFO,Nott'm Forest,MID,5.5,0.0,0.0,a,,,,,10,0,2.5,2.0,2.0,2.0,334,4,0,0,2,3,0,0,0,2,0,0,0,74,0.16,0.92,1.08,3.88,8,19,8,35,9.43,48.8,147.8,20.0,21.7,0.1,43,49,1.8,1,,,0
487,Dominguez,Nicolás Domínguez,NFO,Nott'm Forest,MID,4.9,0.0,-0.1,a,,,,,1,0,1.0,0.2,0.2,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.1,3,14,0.2,,,,0
488,I.Sangaré,Ibrahim Sangaré,NFO,Nott'm Forest,MID,4.9,0.0,-0.1,a,100,100,,2026-08-28T09:30:07.471668Z,3,0,1.5,0.6,0.6,0.6,98,1,0,0,0,1,0,0,0,0,0,0,0,12,0.09,0.02,0.11,0.56,4,3,1,8,7.35,20.2,13.4,5.0,3.9,0.4,30,281,0.6,,,,0
489,Yates,Ryan Yates,NFO,Nott'm Forest,MID,4.5,0.0,0.0,a,100,100,,2026-08-17T20:30:08.195072Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.2,54,382,0.0,,,,0
490,Wood,Chris Wood,NFO,Nott'm Forest,FWD,5.8,0.0,-0.2,a,,,,,3,0,1.0,0.6,0.6,0.6,45,0,0,0,0,1,0,0,0,0,0,0,0,9,0.12,0.01,0.13,0.49,0,1,0,1,2.0,0.2,2.5,3.0,0.4,0.9,191,360,0.5,,,2,0
491,Igor Jesus,Igor Jesus Maciel da Cruz,NFO,Nott'm Forest,FWD,5.8,0.0,-0.2,a,,,,,11,0,2.8,2.2,2.2,2.2,226,2,1,0,0,3,0,0,0,1,0,0,2,49,1.09,0.07,1.16,2.57,5,5,2,12,4.78,51.4,31.5,86.0,16.9,2.8,916,1055,1.9,,,4,0
493,Kalimuendo,Arnaud Kalimuendo,NFO,Nott'm Forest,FWD,5.4,0.0,-0.1,a,,,,,1,0,1.0,0.2,0.2,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,12,22,0.2,,,,0
558,Schlager,Xaver Schlager,NFO,Nott'm Forest,MID,5.0,0.0,0.0,a,,,,,11,0,2.8,2.2,2.2,2.2,286,3,0,0,1,4,0,0,0,1,0,0,0,54,0.14,0.08,0.22,3.76,9,18,15,42,13.22,54.8,19.2,27.0,10.2,0.1,32,52,2.2,3,,,0
581,Diomande,Ousmane Diomande,NFO,Nott'm Forest,DEF,5.4,0.0,-0.1,a,,,,,5,0,2.5,1.0,1.0,1.0,91,1,0,0,0,1,0,0,0,0,0,0,0,13,0.11,0.00,0.11,0.82,13,3,1,14,13.85,24.6,0.4,11.0,3.6,0.5,124,135,0.9,,,,0
590,Benda,Steven Benda,NFO,Nott'm Forest,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,15,16,0.0,,,,0
112,Van Hecke,Jan Paul van Hecke,TOT,Spurs,DEF,4.9,0.0,-0.1,a,,,,,18,0,4.5,3.6,3.6,3.6,360,4,0,0,2,5,0,0,0,0,0,0,2,68,0.34,0.12,0.46,6.62,27,13,7,34,8.5,109.8,44.5,53.0,20.7,6.7,868,1721,3.7,,,,0
147,Tosin,Tosin Adarabioyo,TOT,Spurs,DEF,4.4,0.0,-0.1,a,,,,,1,0,1.0,0.2,0.2,0.2,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0.00,0.00,0.00,0.03,2,1,2,4,72.0,9.0,0.2,0.0,0.9,0.2,17,24,0.2,,,,0
401,Marmoush,Omar Marmoush,TOT,Spurs,FWD,7.0,0.0,0.0,a,,,,,6,0,2.0,1.2,1.2,1.2,249,3,0,0,2,2,0,0,0,0,0,0,0,29,0.36,0.11,0.47,2.68,0,8,1,9,3.25,12.4,49.1,52.0,11.1,2.2,1447,1023,0.9,,5,2,0
403,Sávio,Sávio Moreira de Oliveira,TOT,Spurs,MID,6.5,0.0,0.0,a,100,100,,2026-08-29T16:30:08.380416Z,6,0,3.0,1.2,1.2,1.2,150,2,0,0,2,0,0,0,0,0,0,0,0,37,0.12,0.53,0.65,1.60,1,5,0,6,3.6,27.0,71.0,43.0,14.2,0.7,220,340,0.9,4,,,0
455,Tonali,Sandro Tonali,TOT,Spurs,MID,5.3,-0.1,-0.2,a,100,100,,2026-09-14T14:30:07.387706Z,12,0,3.0,2.4,2.4,2.4,344,4,0,0,2,5,0,0,0,0,0,0,0,68,0.18,0.40,0.58,6.62,10,16,5,31,8.11,46.2,71.4,18.0,13.6,2.0,199,1049,2.3,,,,0
494,Vicario,Guglielmo Vicario,TOT,Spurs,GKP,4.5,0.0,0.0,u,0,0,Has joined Juventus on loan for the rest of the season,2026-08-19T13:55:33.193962Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,48,0.0,,,,0
495,Austin,Brandon Austin,TOT,Spurs,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,194,124,0.0,,,,0
496,Kinsky,Antonín Kinský,TOT,Spurs,GKP,4.5,0.0,0.0,a,,,,,16,0,4.0,3.2,3.2,3.2,360,4,0,0,2,5,0,0,0,0,0,9,0,72,0.00,0.00,0.00,6.62,10,29,0,0,0.0,77.6,10.0,0.0,8.8,18.2,1768,10379,3.6,,,,0
497,Dubravka,Martin Dubravka,TOT,Spurs,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,17.5,3038,3187,0.0,,,,0
498,Senesi,Marcos Senesi Barón,TOT,Spurs,DEF,5.8,0.0,-0.2,a,,,,,3,0,3.0,0.6,0.6,0.6,90,1,0,0,0,3,0,0,0,0,0,0,0,10,0.00,0.02,0.02,3.87,11,2,5,16,16.0,36.6,2.2,0.0,3.9,3.7,143,1241,0.5,,,,0
499,Pedro Porro,Pedro Porro Sauceda,TOT,Spurs,DEF,5.4,0.0,-0.1,a,100,100,,2026-09-11T18:00:09.076279Z,8,0,4.0,1.6,1.6,1.6,180,2,0,0,1,2,0,0,0,0,0,0,1,29,0.36,0.16,0.52,1.64,6,5,2,8,4.0,22.6,43.7,27.0,9.3,8.4,792,1765,1.5,3,1,,0
500,Romero,Cristian Romero,TOT,Spurs,DEF,5.0,0.0,0.0,u,0,0,Has joined Atletico Madrid permanently,2026-08-17T13:49:05.465401Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,23,0.0,,,,0
502,Robertson,Andrew Robertson,TOT,Spurs,DEF,4.4,0.0,-0.1,a,,,,,13,0,3.2,2.6,2.6,2.6,276,3,0,0,1,4,0,0,0,0,0,0,1,53,0.13,0.17,0.30,5.89,14,8,3,17,5.54,59.8,67.8,35.0,16.2,2.6,382,1013,3.0,1,,,0
503,Van de Ven,Micky van de Ven,TOT,Spurs,DEF,5.0,0.0,0.0,a,100,100,,2026-08-21T15:00:07.610517Z,15,0,5.0,3.0,3.0,3.0,270,3,0,0,2,2,0,0,0,1,0,0,3,62,0.57,0.04,0.61,2.75,19,12,4,23,7.67,51.6,6.4,14.0,7.2,4.0,563,677,3.0,,,,0
505,Spence,Djed Spence,TOT,Spurs,DEF,4.5,0.0,0.0,u,0,0,Has joined Internazionale permanently,2026-08-18T14:13:08.454214Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0,85,0.0,,,,0
506,Udogie,Destiny Udogie,TOT,Spurs,DEF,4.4,0.0,-0.1,a,100,100,,2026-09-11T18:00:09.092110Z,7,0,2.3,1.4,1.4,1.4,86,1,0,0,1,1,0,0,0,1,0,0,0,21,0.00,0.23,0.23,1.17,3,4,1,4,4.19,9.8,13.5,4.0,2.7,0.3,42,86,1.6,,,,0
507,Phillips,Ashley Phillips,TOT,Spurs,DEF,4.5,0.0,0.0,u,0,0,Has joined Middlesbrough permanently,2026-08-18T14:13:08.474144Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,4,0.0,,,,0
508,Davies,Ben Davies,TOT,Spurs,DEF,3.9,-0.1,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8,215,196,0.0,,,,0
509,Byfield,Jun'ai Byfield,TOT,Spurs,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,13,17,0.0,,,,0
510,Rowswell,James Rowswell,TOT,Spurs,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,12,23,0.0,,,,0
511,Souza,João Victor de Souza Menezes,TOT,Spurs,DEF,4.0,0.0,0.0,u,0,0,Has joined FC Porto on loan for the rest of the season,2026-09-01T13:24:26.858636Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0,84,0.0,,,,0
512,Kudus,Mohammed Kudus,TOT,Spurs,MID,6.5,0.0,0.0,a,100,100,,2026-07-23T12:01:23.848657Z,3,0,1.0,0.6,0.6,0.6,78,0,0,0,0,1,0,0,0,0,0,0,0,25,0.04,0.22,0.26,1.11,0,6,1,7,8.08,12.4,31.2,19.0,6.3,0.1,101,66,0.5,6,3,3,0
513,Xavi,Xavi Simons,TOT,Spurs,MID,5.9,0.0,-0.1,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.864304Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2,8,0.0,,2,4,0
514,Tel,Mathys Tel,TOT,Spurs,MID,5.7,-0.1,-0.3,a,,,,,8,0,2.0,1.6,1.6,1.6,257,3,0,0,1,4,0,0,0,0,0,0,0,41,0.21,0.23,0.44,5.55,1,11,1,13,4.55,21.6,52.7,72.0,14.6,0.2,21,196,1.4,5,4,,0
515,Maddison,James Maddison,TOT,Spurs,MID,6.3,0.0,-0.2,a,100,100,,2026-08-25T14:30:07.623508Z,2,0,1.0,0.4,0.4,0.4,35,0,0,0,0,0,0,0,0,0,0,0,0,9,0.00,0.02,0.02,0.88,3,2,0,5,12.86,11.2,12.1,8.0,3.2,0.4,86,103,0.3,,,,0
516,Bentancur,Rodrigo Bentancur,TOT,Spurs,MID,5.5,0.0,0.0,a,,,,,11,0,2.8,2.2,2.2,2.2,287,3,0,0,2,3,0,0,0,0,0,0,0,54,0.02,0.08,0.10,4.49,19,15,9,43,13.48,58.4,33.0,6.0,9.9,0.2,22,41,2.0,,,,0
517,Odobert,Wilson Odobert,TOT,Spurs,MID,5.5,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.879434Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,,,,0
518,P.M.Sarr,Pape Matar Sarr,TOT,Spurs,MID,4.9,0.0,-0.1,u,0,0,Has joined Juventus on loan for the rest of the season,2026-09-02T16:02:43.386849Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,56,0.0,,,,0
519,Gallagher,Conor Gallagher,TOT,Spurs,MID,5.3,0.0,-0.2,a,,,,,3,0,1.5,0.6,0.6,0.6,128,2,0,0,1,2,0,0,0,1,0,0,0,24,0.02,0.12,0.14,2.58,1,8,5,14,9.84,10.2,9.9,3.0,2.2,0.2,39,52,0.6,,,,0
520,Bergvall,Lucas Bergvall,TOT,Spurs,MID,5.4,0.0,-0.1,a,,,,,2,0,1.0,0.4,0.4,0.4,72,1,0,0,0,2,0,0,0,0,0,0,0,10,0.06,0.26,0.32,2.14,1,9,2,12,15.0,8.0,9.9,9.0,2.3,0.1,7,24,0.4,,,,0
521,Kulusevski,Dejan Kulusevski,TOT,Spurs,MID,6.5,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.895175Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2,8,0.0,,,,0
522,Gray,Archie Gray,TOT,Spurs,MID,4.9,0.0,-0.1,a,,,,,7,0,2.3,1.4,1.4,1.4,236,3,0,0,1,4,0,0,0,0,0,0,0,37,0.09,0.04,0.13,4.99,9,10,3,22,8.39,17.6,11.5,10.0,3.9,0.2,43,71,1.4,,,,0
523,Moore,Mikey Moore,TOT,Spurs,MID,5.0,0.0,0.0,u,0,0,Has joined FC Köln on loan for the rest of the season,2026-09-04T12:39:48.098158Z,3,0,1.5,0.6,0.0,0.0,89,1,0,0,0,4,0,0,0,0,0,0,0,11,0.40,0.02,0.42,3.26,0,2,1,3,3.03,14.2,6.3,56.0,7.5,0.1,0,52,0.6,,,,0
524,Olusesi,Callum Olusesi,TOT,Spurs,MID,4.4,0.0,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,476,459,0.0,,,,0
525,Fernandes,Mateus Fernandes,TOT,Spurs,MID,5.8,0.0,-0.2,a,,,,,6,0,1.5,1.2,1.2,1.2,204,2,0,0,1,3,0,0,0,1,0,0,0,48,0.12,0.26,0.38,3.61,0,8,6,14,6.18,24.2,86.9,25.0,13.5,0.8,59,341,1.0,2,,,0
526,Solanke,Dominic Solanke-Mitchell,TOT,Spurs,FWD,5.8,0.0,-0.2,a,,,,,5,0,1.2,1.0,1.0,1.0,105,1,0,0,1,0,0,0,0,0,0,0,0,12,0.44,0.01,0.45,1.56,1,2,0,3,2.57,3.2,4.9,21.0,2.7,0.8,211,330,0.9,,,1,0
527,Richarlison,Richarlison de Andrade,TOT,Spurs,FWD,5.9,0.0,-0.1,u,0,0,not included in squad.,2026-09-04T12:32:39.183614Z,2,0,2.0,0.4,0.0,0.0,67,1,0,0,0,3,0,0,0,0,0,0,0,6,0.00,0.00,0.00,3.02,1,0,0,1,1.34,0.0,2.2,0.0,0.2,0.7,0,745,0.3,,,,0
528,Scarlett,Dane Scarlett,TOT,Spurs,FWD,4.5,0.0,0.0,u,0,0,Has joined Leyton Orient permanently,2026-09-02T16:02:43.413625Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.2,0,556,0.0,,,,0
578,Mudryk,Mykhailo Mudryk,TOT,Spurs,MID,5.4,0.0,-0.1,i,0,0,Ankle injury - Unknown return date,2026-09-11T18:00:09.154412Z,1,0,1.0,0.2,0.0,0.0,16,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.16,0,0,0,0,0.0,0.0,0.1,2.0,0.1,0.0,3,54,0.2,,,,0
601,Williams-Barnett,Luca Williams-Barnett,TOT,Spurs,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,19,37,0.0,,,,0
501,Danso,Kevin Danso,SUN,Sunderland,DEF,5.0,0.0,0.0,a,,,,,3,0,1.5,0.6,0.6,0.6,180,2,0,0,0,3,0,0,0,0,0,0,0,15,0.00,0.16,0.16,3.09,11,6,1,12,6.0,37.6,21.9,2.0,6.2,0.2,80,49,0.6,,,,0
529,Roefs,Robin Roefs,SUN,Sunderland,GKP,4.9,0.0,-0.1,a,,,,,11,0,2.8,2.2,2.2,2.2,360,4,0,0,1,5,0,0,0,0,0,5,0,49,0.00,0.00,0.00,5.84,5,31,0,0,0.0,59.0,0.0,0.0,5.9,2.6,219,793,2.2,,,,0
530,Patterson,Anthony Patterson,SUN,Sunderland,GKP,4.0,0.0,0.0,u,0,0,Has joined Wrexham permanently,2026-08-12T14:08:03.064533Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,21,0.0,,,,0
531,Ellborg,Melker Ellborg,SUN,Sunderland,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,9,14,0.0,,,,0
