id,web_name,full_name,team_short,team_name,position,price,price_change_this_gw,price_change_season,status,chance_playing_this_round,chance_playing_next_round,news,news_added,total_points,event_points,points_per_game,form,ep_next,ep_this,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,defensive_contribution_per_90,influence,creativity,threat,ict_index,selected_by_percent,transfers_in_event,transfers_out_event,value_season,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,dreamteam_count
475,Savona,Nicolò Savona,NFO,Nott'm Forest,DEF,4.5,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.816304Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,20,74,0.0,,,,0
476,O.Richards,Omar Richards,NFO,Nott'm Forest,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,886,1602,0.0,,,,0
477,Abbott,Zach Abbott,NFO,Nott'm Forest,DEF,4.0,0.0,0.0,u,,0,Has joined Southampton on loan for the rest of the season,2026-09-02T16:19:54.536676Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,1463,2367,0.0,,,,0
478,Netz,Luca Netz,NFO,Nott'm Forest,DEF,4.5,0.0,0.0,a,,,,,2,1,1.0,1.0,1.0,1.0,20,0,0,0,0,1,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.13,0,1,1,1,4.5,2.0,0.9,0.0,0.3,0.0,130,340,0.4,,,,0
479,Bindon,Tyler Bindon,NFO,Nott'm Forest,DEF,4.0,0.0,0.0,u,,0,Has joined Charlton Athletic on loan for the rest of the season,2026-09-01T13:16:05.383880Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,434,1856,0.0,,,,0
480,Gibbs-White,Morgan Gibbs-White,NFO,Nott'm Forest,MID,7.9,-0.1,-0.1,a,100,100,,2026-08-24T15:30:08.350159Z,15,13,7.5,7.5,7.5,7.5,180,2,1,1,0,3,0,0,0,0,0,0,3,46,0.92,0.10,1.02,2.22,2,4,2,8,4.0,56.4,21.8,33.0,11.0,9.4,137215,78004,1.9,,1,1,1
482,Hudson-Odoi,Callum Hudson-Odoi,NFO,Nott'm Forest,MID,5.9,-0.1,-0.1,a,100,100,,2026-07-23T12:01:23.832709Z,1,1,1.0,0.5,0.5,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.3,0.0,0.0,0.2,1215,3489,0.2,,4,,0
483,Ndoye,Dan Ndoye,NFO,Nott'm Forest,MID,5.5,0.0,0.0,a,,,,,12,9,6.0,6.0,6.0,6.0,126,2,1,0,1,1,0,0,0,0,0,0,2,35,0.35,0.63,0.98,1.67,2,9,1,12,8.57,37.2,25.5,36.0,9.9,0.6,24371,7695,2.2,,,,0
484,Hutchinson,Omari Hutchinson,NFO,Nott'm Forest,MID,5.4,-0.1,-0.1,u,,0,Has joined AC Milan on loan for the rest of the season,2026-09-01T13:23:52.340206Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,213,2972,0.0,,,,0
485,Bakwa,Dilane Bakwa,NFO,Nott'm Forest,MID,5.5,0.0,0.0,u,0,0,Has joined Lille on loan for the rest of the season,2026-08-27T14:53:03.381941Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,449,0.0,,,,0
486,McAtee,James McAtee,NFO,Nott'm Forest,MID,5.5,0.0,0.0,a,,,,,5,2,2.5,2.5,2.5,2.5,163,2,0,0,1,2,0,0,0,0,0,0,0,34,0.00,0.32,0.32,2.09,4,10,2,16,8.83,19.8,61.0,0.0,8.1,0.1,2625,1074,0.9,1,,,0
487,Dominguez,Nicolás Domínguez,NFO,Nott'm Forest,MID,5.0,0.0,0.0,a,,,,,1,1,1.0,0.5,0.5,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.1,275,815,0.2,,,,0
488,I.Sangaré,Ibrahim Sangaré,NFO,Nott'm Forest,MID,4.9,-0.1,-0.1,i,0,0,Calf injury - Unknown return date,2026-08-28T09:30:07.471668Z,2,0,2.0,1.0,0.0,0.0,90,1,0,0,0,1,0,0,0,0,0,0,0,10,0.03,0.01,0.04,0.47,3,3,0,6,6.0,17.8,13.0,3.0,3.4,0.6,196,22278,0.4,,,,0
489,Yates,Ryan Yates,NFO,Nott'm Forest,MID,4.5,0.0,0.0,a,100,100,,2026-08-17T20:30:08.195072Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.5,13935,14393,0.0,,,,0
490,Wood,Chris Wood,NFO,Nott'm Forest,FWD,5.9,-0.1,-0.1,a,,,,,1,0,1.0,0.5,0.5,0.5,28,0,0,0,0,1,0,0,0,0,0,0,0,3,0.12,0.01,0.13,0.22,0,1,0,1,3.21,0.0,2.4,3.0,0.4,1.3,5749,32029,0.2,,,2,0
491,Igor Jesus,Igor Jesus Maciel da Cruz,NFO,Nott'm Forest,FWD,5.9,-0.1,-0.1,a,,,,,3,1,1.5,1.5,1.5,1.5,180,2,0,0,0,3,0,0,0,1,0,0,0,12,0.96,0.06,1.02,2.22,5,2,1,8,4.0,13.8,20.1,69.0,10.3,3.1,16376,57910,0.5,,,4,0
493,Kalimuendo,Arnaud Kalimuendo,NFO,Nott'm Forest,FWD,5.5,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,381,925,0.2,,,,0
558,Schlager,Xaver Schlager,NFO,Nott'm Forest,MID,5.0,0.0,0.0,a,,,,,5,4,2.5,2.5,2.5,2.5,106,1,0,0,0,3,0,0,0,0,0,0,0,18,0.05,0.00,0.05,1.88,3,8,5,16,13.58,21.8,1.7,9.0,3.3,0.1,1046,926,1.0,3,,,0
581,Diomande,Ousmane Diomande,NFO,Nott'm Forest,DEF,5.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.6,2572,12161,0.0,,,,0
590,Benda,Steven Benda,NFO,Nott'm Forest,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,777,666,0.0,,,,0
112,Van Hecke,Jan Paul van Hecke,TOT,Spurs,DEF,4.9,-0.1,-0.1,a,,,,,2,1,1.0,1.0,1.0,1.0,180,2,0,0,0,5,0,0,0,0,0,0,0,12,0.11,0.06,0.17,4.59,13,7,4,17,8.5,54.8,16.5,35.0,10.6,7.8,13848,153755,0.4,,,,0
147,Tosin,Tosin Adarabioyo,TOT,Spurs,DEF,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,366,1891,0.0,,,,0
401,Marmoush,Omar Marmoush,TOT,Spurs,FWD,7.0,0.0,0.0,a,,,,,2,2,2.0,1.0,1.0,1.0,90,1,0,0,0,2,0,0,0,0,0,0,0,14,0.17,0.07,0.24,0.72,0,3,1,4,4.0,9.2,35.1,28.0,7.2,2.0,75822,27003,0.3,,,2,0
403,Sávio,Sávio Moreira de Oliveira,TOT,Spurs,MID,6.5,0.0,0.0,d,,75,Muscular injury - 75% chance of playing,2026-08-29T16:30:08.380416Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8,12192,27220,0.0,,,,0
455,Tonali,Sandro Tonali,TOT,Spurs,MID,5.4,-0.1,-0.1,a,,,,,4,2,2.0,2.0,2.0,2.0,164,2,0,0,0,5,0,0,0,0,0,0,0,30,0.09,0.08,0.17,4.59,1,6,1,8,4.39,11.2,32.7,12.0,5.6,3.0,9817,69305,0.7,,5,,0
494,Vicario,Guglielmo Vicario,TOT,Spurs,GKP,4.5,0.0,0.0,u,0,0,Has joined Juventus on loan for the rest of the season,2026-08-19T13:55:33.193962Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0,4820,0.0,,,,0
495,Austin,Brandon Austin,TOT,Spurs,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,6842,4256,0.0,,,,0
496,Kinsky,Antonín Kinský,TOT,Spurs,GKP,4.5,0.0,0.0,a,,,,,3,1,1.5,1.5,1.5,1.5,180,2,0,0,0,5,0,0,0,0,0,5,0,19,0.00,0.00,0.00,4.59,4,18,0,0,0.0,47.4,0.0,0.0,4.8,20.0,31561,185991,0.7,,,,0
497,Dubravka,Martin Dubravka,TOT,Spurs,GKP,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,18.2,87786,83527,0.0,,,,0
498,Senesi,Marcos Senesi Barón,TOT,Spurs,DEF,5.9,-0.1,-0.1,a,,,,,3,0,3.0,1.5,1.5,1.5,90,1,0,0,0,3,0,0,0,0,0,0,0,10,0.00,0.02,0.02,3.87,11,2,5,16,16.0,36.6,2.2,0.0,3.9,5.9,4271,140362,0.5,,,,0
499,Pedro Porro,Pedro Porro Sauceda,TOT,Spurs,DEF,5.5,0.0,0.0,a,100,100,,2026-08-21T15:22:48.149081Z,1,1,1.0,0.5,0.5,0.5,90,1,0,0,0,2,0,0,0,0,0,0,0,1,0.33,0.10,0.43,0.72,3,2,1,4,4.0,9.4,7.9,21.0,3.8,12.0,37593,158020,0.2,3,1,,0
500,Romero,Cristian Romero,TOT,Spurs,DEF,5.0,0.0,0.0,u,0,0,Has joined Atletico Madrid permanently,2026-08-17T13:49:05.465401Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,3241,0.0,,,,0
502,Robertson,Andrew Robertson,TOT,Spurs,DEF,4.5,0.0,0.0,a,,,,,5,2,2.5,2.5,2.5,2.5,157,2,0,0,0,4,0,0,0,0,0,0,0,20,0.06,0.08,0.14,4.35,11,4,3,14,8.03,43.0,36.0,27.0,10.6,3.4,10571,41252,1.1,1,,,0
503,Van de Ven,Micky van de Ven,TOT,Spurs,DEF,5.0,0.0,0.0,a,100,100,,2026-08-21T15:00:07.610517Z,0,0,0.0,0.0,0.0,0.0,90,1,0,0,0,2,0,0,0,1,0,0,0,5,0.00,0.02,0.02,0.72,7,4,1,8,8.0,15.2,2.1,0.0,1.7,3.8,13175,58041,0.0,,,,0
505,Spence,Djed Spence,TOT,Spurs,DEF,4.5,0.0,0.0,u,0,0,Has joined Internazionale permanently,2026-08-18T14:13:08.454214Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0,12164,0.0,,,,0
506,Udogie,Destiny Udogie,TOT,Spurs,DEF,4.5,0.0,0.0,a,,,,,2,1,1.0,1.0,1.0,1.0,26,0,0,0,0,1,0,0,0,0,0,0,0,5,0.00,0.21,0.21,0.68,0,3,1,1,3.46,5.2,12.2,2.0,1.9,0.4,886,5050,0.4,,,,0
507,Phillips,Ashley Phillips,TOT,Spurs,DEF,4.5,0.0,0.0,u,0,0,Has joined Middlesbrough permanently,2026-08-18T14:13:08.474144Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,265,0.0,,,,0
508,Davies,Ben Davies,TOT,Spurs,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,3087,8853,0.0,,,,0
509,Byfield,Jun'ai Byfield,TOT,Spurs,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,445,482,0.0,,,,0
510,Rowswell,James Rowswell,TOT,Spurs,DEF,4.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,565,719,0.0,,,,0
511,Souza,João Victor de Souza Menezes,TOT,Spurs,DEF,4.0,0.0,0.0,u,,0,Has joined FC Porto on loan for the rest of the season,2026-09-01T13:24:26.858636Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,1362,4166,0.0,,,,0
512,Kudus,Mohammed Kudus,TOT,Spurs,MID,6.5,0.0,0.0,a,75,100,,2026-07-23T12:01:23.848657Z,1,1,1.0,0.5,0.5,0.4,22,0,0,0,0,1,0,0,0,0,0,0,0,4,0.04,0.01,0.05,0.24,0,2,0,2,8.18,1.2,3.3,11.0,1.6,0.1,3229,1555,0.2,,3,3,0
513,Xavi,Xavi Simons,TOT,Spurs,MID,6.0,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.864304Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,60,298,0.0,,2,4,0
514,Tel,Mathys Tel,TOT,Spurs,MID,5.9,-0.1,-0.1,a,,,,,4,2,2.0,2.0,2.0,2.0,157,2,0,0,0,4,0,0,0,0,0,0,0,27,0.20,0.09,0.29,4.35,1,9,1,11,6.31,14.2,29.3,43.0,8.6,0.4,1468,13017,0.7,,4,,0
515,Maddison,James Maddison,TOT,Spurs,MID,6.4,-0.1,-0.1,d,75,75,Shoulder injury - 75% chance of playing,2026-08-25T14:30:07.623508Z,1,0,1.0,0.5,0.4,0.4,22,0,0,0,0,0,0,0,0,0,0,0,0,6,0.00,0.01,0.01,0.85,1,1,0,2,8.18,4.4,8.3,8.0,2.1,0.7,148,29459,0.2,,,,0
516,Bentancur,Rodrigo Bentancur,TOT,Spurs,MID,5.5,0.0,0.0,a,,,,,3,2,1.5,1.5,1.5,1.5,135,1,0,0,0,3,0,0,0,0,0,0,0,25,0.00,0.03,0.03,2.90,3,8,5,16,10.67,17.4,21.8,0.0,4.0,0.2,638,1934,0.5,,,,0
517,Odobert,Wilson Odobert,TOT,Spurs,MID,5.5,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.879434Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,19,30,0.0,,,,0
518,P.M.Sarr,Pape Matar Sarr,TOT,Spurs,MID,4.9,0.0,-0.1,u,0,0,Has joined Juventus on loan for the rest of the season,2026-09-02T16:02:43.386849Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,4025,3673,0.0,,,,0
519,Gallagher,Conor Gallagher,TOT,Spurs,MID,5.4,-0.1,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,45,1,0,0,0,2,0,0,0,1,0,0,0,1,0.02,0.06,0.08,1.70,0,2,1,3,6.0,0.0,5.5,1.0,0.5,0.2,816,4805,0.0,,,,0
520,Bergvall,Lucas Bergvall,TOT,Spurs,MID,5.5,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,45,1,0,0,0,2,0,0,0,0,0,0,0,2,0.00,0.01,0.01,1.70,0,7,1,8,16.0,0.0,2.0,2.0,0.0,0.2,362,2570,0.2,,,,0
521,Kulusevski,Dejan Kulusevski,TOT,Spurs,MID,6.5,0.0,0.0,i,0,0,Knee injury - Unknown return date,2026-07-23T12:01:23.895175Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,55,129,0.0,,,,0
522,Gray,Archie Gray,TOT,Spurs,MID,5.0,0.0,0.0,a,,,,,4,2,2.0,2.0,2.0,2.0,152,2,0,0,0,4,0,0,0,0,0,0,0,24,0.00,0.01,0.01,3.91,5,5,1,11,6.51,8.0,4.8,0.0,1.3,0.2,1750,3012,0.8,,,,0
523,Moore,Mikey Moore,TOT,Spurs,MID,5.0,0.0,0.0,a,,,,,3,1,1.5,1.5,1.5,1.5,89,1,0,0,0,4,0,0,0,0,0,0,0,11,0.40,0.02,0.42,3.26,0,2,1,3,3.03,14.2,6.3,56.0,7.5,0.2,786,3879,0.6,,,,0
524,Olusesi,Callum Olusesi,TOT,Spurs,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.7,1188,7504,0.0,,,,0
525,Fernandes,Mateus Fernandes,TOT,Spurs,MID,5.9,-0.1,-0.1,a,,,,,3,2,1.5,1.5,1.5,1.5,135,1,0,0,0,3,0,0,0,0,0,0,0,34,0.01,0.23,0.24,2.90,0,6,4,10,6.67,21.2,73.5,3.0,9.7,1.3,3511,31745,0.5,2,,,0
526,Solanke,Dominic Solanke-Mitchell,TOT,Spurs,FWD,5.9,-0.1,-0.1,a,,,,,2,1,1.0,1.0,1.0,1.0,37,0,0,0,0,0,0,0,0,0,0,0,0,9,0.27,0.00,0.27,0.85,0,0,0,0,0.0,3.2,0.3,11.0,1.5,1.1,5259,25805,0.3,,,1,0
527,Richarlison,Richarlison de Andrade,TOT,Spurs,FWD,5.9,-0.1,-0.1,a,,,,,2,0,2.0,1.0,1.0,1.0,67,1,0,0,0,3,0,0,0,0,0,0,0,6,0.00,0.00,0.00,3.02,1,0,0,1,1.34,0.0,2.2,0.0,0.2,2.0,5833,78754,0.3,,,5,0
528,Scarlett,Dane Scarlett,TOT,Spurs,FWD,4.5,0.0,0.0,u,,0,Has joined Leyton Orient permanently,2026-09-02T16:02:43.413625Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,1.9,29341,21765,0.0,,,,0
578,Mudryk,Mykhailo Mudryk,TOT,Spurs,MID,5.4,-0.1,-0.1,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,1854,1168,0.0,,,,0
601,Williams-Barnett,Luca Williams-Barnett,TOT,Spurs,MID,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,3515,1726,0.0,,,,0
501,Danso,Kevin Danso,SUN,Sunderland,DEF,5.0,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,729,2557,0.0,,,,0
529,Roefs,Robin Roefs,SUN,Sunderland,GKP,5.0,0.0,0.0,a,,,,,7,6,3.5,3.5,3.5,3.5,180,2,0,0,1,2,0,0,0,0,0,1,0,29,0.00,0.00,0.00,2.75,3,15,0,0,0.0,19.2,0.0,0.0,1.9,3.5,7051,33777,1.4,,,,0
530,Patterson,Anthony Patterson,SUN,Sunderland,GKP,4.0,0.0,0.0,u,0,0,Has joined Wrexham permanently,2026-08-12T14:08:03.064533Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0,1346,0.0,,,,0
531,Ellborg,Melker Ellborg,SUN,Sunderland,GKP,4.5,0.0,0.0,a,,,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,287,704,0.0,,,,0
532,Ballard,Daniel Ballard,SUN,Sunderland,DEF,5.0,0.0,0.0,a,,,,,8,8,4.0,4.0,4.0,4.0,180,2,0,0,1,2,0,0,0,1,0,0,0,31,0.03,0.01,0.04,2.75,16,1,3,19,9.5,41.8,2.4,7.0,5.1,4.3,11092,58011,1.6,,,,0
533,Mukiele,Nordi Mukiele,SUN,Sunderland,DEF,5.5,0.0,0.0,a,100,100,,2026-08-09T08:30:05.954750Z,9,9,9.0,4.5,4.5,4.5,90,1,0,0,1,0,0,0,0,0,0,0,1,28,0.00,0.01,0.01,0.95,17,4,2,19,19.0,42.6,8.0,2.0,5.3,2.4,15878,16543,1.6,,,,0
534,Hume,Trai Hume,SUN,Sunderland,DEF,4.5,0.0,0.0,a,,,,,8,6,4.0,4.0,4.0,4.0,169,2,0,0,1,1,0,0,0,0,0,0,0,38,0.04,0.28,0.32,2.64,3,10,7,10,5.33,28.0,58.5,15.0,10.2,5.5,13230,56281,1.8,3,,,0
535,Alderete,Omar Alderete,SUN,Sunderland,DEF,5.0,0.0,0.0,a,100,100,,2026-08-09T08:30:05.962393Z,1,0,1.0,0.5,0.5,0.5,23,0,0,0,0,1,0,0,0,0,0,0,0,2,0.00,0.01,0.01,0.10,0,2,0,0,0.0,0.0,0.6,0.0,0.0,0.4,1176,6860,0.2,,,,0
536,Reinildo,Reinildo Mandava,SUN,Sunderland,DEF,4.5,0.0,0.0,a,,,,,7,6,3.5,3.5,3.5,3.5,180,2,0,0,1,2,0,0,0,0,0,0,0,35,0.00,0.30,0.30,2.75,11,8,4,15,7.5,39.4,33.5,6.0,7.9,0.4,1450,2869,1.6,,,,0
537,Seelt,Jenson Seelt,SUN,Sunderland,DEF,4.5,0.0,0.0,u,,0,Has joined Swansea City on loan for the rest of the season,2026-08-29T00:34:52.425076Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3,275,0.0,,,,0
538,Hjelde,Leo Fuhr Hjelde,SUN,Sunderland,DEF,4.0,0.0,0.0,u,0,0,Has joined KV Mechelen on loan for the rest of the season,2026-08-12T14:08:03.081789Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,569,0.0,,,,0
539,O'Nien,Luke O'Nien,SUN,Sunderland,DEF,4.0,0.0,0.0,a,,,,,1,0,1.0,0.5,0.5,0.5,66,1,0,0,0,1,0,0,0,1,0,0,0,1,0.01,0.01,0.02,1.69,4,4,1,5,6.82,11.4,1.4,4.0,1.7,3.1,3992,23414,0.2,,,,0
540,Masuaku,Arthur Masuaku,SUN,Sunderland,DEF,4.0,0.0,0.0,u,0,0,Has joined Konyaspor permanently,2026-08-12T14:08:03.097784Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0,2597,0.0,,,,0
541,Meunier,Thomas Meunier,SUN,Sunderland,DEF,4.5,0.0,0.0,a,100,100,,2026-08-16T08:30:07.830062Z,7,6,3.5,3.5,3.5,3.5,180,2,0,0,1,2,0,0,0,0,0,0,0,32,0.10,0.13,0.23,2.75,10,8,2,12,6.0,36.4,25.3,20.0,8.2,0.3,1954,1626,1.6,,,,0
542,E.Le Fée,Enzo Le Fée,SUN,Sunderland,MID,5.9,-0.1,-0.1,a,,,,,5,3,2.5,2.5,2.5,2.5,168,2,0,0,1,1,0,0,0,0,0,0,0,26,0.37,0.20,0.57,2.55,1,5,2,8,4.29,8.0,31.1,30.0,7.0,6.5,5121,176502,0.8,1,2,2,0
543,Diarra,Habib Diarra,SUN,Sunderland,MID,5.5,0.0,0.0,d,,75,Unspecified injury - 75% chance of playing,2026-08-30T16:30:08.428960Z,5,4,2.5,2.5,1.9,2.5,28,0,0,1,0,1,0,0,0,0,0,0,0,18,0.03,0.16,0.19,0.12,0,0,0,0,0.0,15.6,10.9,2.0,2.9,0.1,128,1423,0.9,,,1,0
544,Xhaka,Granit Xhaka,SUN,Sunderland,MID,5.5,0.0,0.0,a,,,,,15,6,7.5,7.5,7.5,7.5,180,2,0,1,1,2,0,0,0,0,0,0,5,60,0.00,0.45,0.45,2.75,3,14,3,20,10.0,39.2,89.3,0.0,12.8,4.6,32687,33200,2.7,2,1,,0
545,Sadiki,Noah Sadiki,SUN,Sunderland,MID,5.0,0.0,0.0,a,,,,,5,3,2.5,2.5,2.5,2.5,180,2,0,0,1,2,0,0,0,0,0,0,0,39,0.08,0.05,0.13,2.75,6,4,3,13,6.5,33.0,39.9,31.0,10.4,0.3,1413,3484,1.0,,,,0
546,Adingra,Simon Adingra,SUN,Sunderland,MID,4.9,-0.1,-0.1,i,0,0,Ankle injury - Unknown return date,2026-08-20T14:00:08.416985Z,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,168,1465,0.0,,,,0
